id,failure
36258,0.129
36259,0.212
36260,0.161
36261,0.563
36262,0.138
36263,0.193
36264,0.162
36265,0.515
36266,0.141
36267,0.556
36268,0.146
36269,0.138
36270,0.13
36271,0.135
36272,0.152
36273,0.457
36274,0.161
36275,0.583
36276,0.497
36277,0.143
36278,0.185
36279,0.161
36280,0.487
36281,0.485
36282,0.534
36283,0.611
36284,0.484
36285,0.194
36286,0.444
36287,0.521
36288,0.161
36289,0.459
36290,0.15
36291,0.151
36292,0.198
36293,0.572
36294,0.132
36295,0.156
36296,0.599
36297,0.468
36298,0.186
36299,0.15
36300,0.126
36301,0.603
36302,0.546
36303,0.146
36304,0.457
36305,0.605
36306,0.445
36307,0.192
36308,0.14
36309,0.508
36310,0.127
36311,0.633
36312,0.62
36313,0.546
36314,0.547
36315,0.574
36316,0.202
36317,0.146
36318,0.156
36319,0.189
36320,0.539
36321,0.469
36322,0.158
36323,0.59
36324,0.534
36325,0.187
36326,0.444
36327,0.215
36328,0.198
36329,0.182
36330,0.154
36331,0.185
36332,0.588
36333,0.51
36334,0.138
36335,0.214
36336,0.15
36337,0.614
36338,0.503
36339,0.53
36340,0.214
36341,0.213
36342,0.182
36343,0.654
36344,0.181
36345,0.209
36346,0.491
36347,0.504
36348,0.186
36349,0.19
36350,0.208
36351,0.193
36352,0.127
36353,0.64
36354,0.162
36355,0.153
36356,0.157
36357,0.474
36358,0.56
36359,0.185
36360,0.138
36361,0.156
36362,0.152
36363,0.141
36364,0.192
36365,0.516
36366,0.586
36367,0.189
36368,0.211
36369,0.471
36370,0.448
36371,0.209
36372,0.606
36373,0.518
36374,0.484
36375,0.197
36376,0.159
36377,0.544
36378,0.136
36379,0.479
36380,0.459
36381,0.56
36382,0.159
36383,0.592
36384,0.134
36385,0.53
36386,0.13
36387,0.214
36388,0.155
36389,0.461
36390,0.148
36391,0.638
36392,0.195
36393,0.578
36394,0.553
36395,0.212
36396,0.15
36397,0.136
36398,0.209
36399,0.439
36400,0.469
36401,0.204
36402,0.465
36403,0.156
36404,0.21
36405,0.211
36406,0.456
36407,0.183
36408,0.19
36409,0.147
36410,0.205
36411,0.156
36412,0.502
36413,0.137
36414,0.587
36415,0.533
36416,0.547
36417,0.479
36418,0.465
36419,0.139
36420,0.205
36421,0.513
36422,0.646
36423,0.215
36424,0.159
36425,0.616
36426,0.138
36427,0.465
36428,0.153
36429,0.182
36430,0.149
36431,0.466
36432,0.139
36433,0.144
36434,0.597
36435,0.142
36436,0.497
36437,0.151
36438,0.191
36439,0.197
36440,0.189
36441,0.645
36442,0.139
36443,0.147
36444,0.147
36445,0.498
36446,0.152
36447,0.206
36448,0.213
36449,0.151
36450,0.186
36451,0.189
36452,0.156
36453,0.209
36454,0.141
36455,0.456
36456,0.157
36457,0.442
36458,0.471
36459,0.188
36460,0.589
36461,0.514
36462,0.134
36463,0.456
36464,0.151
36465,0.528
36466,0.573
36467,0.442
36468,0.147
36469,0.499
36470,0.133
36471,0.51
36472,0.161
36473,0.192
36474,0.619
36475,0.435
36476,0.54
36477,0.45
36478,0.15
36479,0.19
36480,0.514
36481,0.554
36482,0.195
36483,0.157
36484,0.473
36485,0.161
36486,0.449
36487,0.183
36488,0.607
36489,0.188
36490,0.144
36491,0.508
36492,0.21
36493,0.503
36494,0.487
36495,0.144
36496,0.143
36497,0.529
36498,0.502
36499,0.48
36500,0.186
36501,0.555
36502,0.144
36503,0.142
36504,0.473
36505,0.137
36506,0.199
36507,0.459
36508,0.193
36509,0.533
36510,0.147
36511,0.136
36512,0.142
36513,0.159
36514,0.185
36515,0.141
36516,0.192
36517,0.185
36518,0.452
36519,0.494
36520,0.439
36521,0.127
36522,0.189
36523,0.544
36524,0.162
36525,0.546
36526,0.16
36527,0.145
36528,0.529
36529,0.631
36530,0.541
36531,0.214
36532,0.606
36533,0.181
36534,0.504
36535,0.205
36536,0.461
36537,0.581
36538,0.139
36539,0.502
36540,0.205
36541,0.465
36542,0.203
36543,0.203
36544,0.192
36545,0.158
36546,0.527
36547,0.183
36548,0.527
36549,0.487
36550,0.142
36551,0.615
36552,0.532
36553,0.146
36554,0.585
36555,0.623
36556,0.145
36557,0.151
36558,0.204
36559,0.495
36560,0.213
36561,0.217
36562,0.447
36563,0.145
36564,0.481
36565,0.151
36566,0.515
36567,0.142
36568,0.183
36569,0.184
36570,0.643
36571,0.498
36572,0.475
36573,0.651
36574,0.58
36575,0.208
36576,0.192
36577,0.201
36578,0.54
36579,0.13
36580,0.476
36581,0.211
36582,0.186
36583,0.609
36584,0.194
36585,0.484
36586,0.154
36587,0.195
36588,0.137
36589,0.598
36590,0.162
36591,0.552
36592,0.55
36593,0.127
36594,0.183
36595,0.182
36596,0.162
36597,0.181
36598,0.153
36599,0.145
36600,0.469
36601,0.622
36602,0.466
36603,0.48
36604,0.161
36605,0.48
36606,0.146
36607,0.568
36608,0.145
36609,0.529
36610,0.452
36611,0.157
36612,0.199
36613,0.216
36614,0.638
36615,0.192
36616,0.591
36617,0.16
36618,0.619
36619,0.21
36620,0.204
36621,0.455
36622,0.2
36623,0.451
36624,0.659
36625,0.478
36626,0.181
36627,0.59
36628,0.209
36629,0.151
36630,0.201
36631,0.51
36632,0.155
36633,0.146
36634,0.605
36635,0.458
36636,0.506
36637,0.209
36638,0.603
36639,0.191
36640,0.613
36641,0.601
36642,0.496
36643,0.48
36644,0.435
36645,0.211
36646,0.215
36647,0.498
36648,0.475
36649,0.459
36650,0.577
36651,0.453
36652,0.618
36653,0.157
36654,0.15
36655,0.54
36656,0.503
36657,0.596
36658,0.454
36659,0.146
36660,0.453
36661,0.136
36662,0.155
36663,0.159
36664,0.449
36665,0.142
36666,0.5
36667,0.466
36668,0.148
36669,0.159
36670,0.214
36671,0.181
36672,0.474
36673,0.159
36674,0.47
36675,0.133
36676,0.491
36677,0.531
36678,0.53
36679,0.208
36680,0.132
36681,0.202
36682,0.193
36683,0.148
36684,0.215
36685,0.56
36686,0.463
36687,0.469
36688,0.204
36689,0.506
36690,0.476
36691,0.193
36692,0.144
36693,0.437
36694,0.185
36695,0.16
36696,0.441
36697,0.188
36698,0.484
36699,0.59
36700,0.2
36701,0.145
36702,0.51
36703,0.162
36704,0.481
36705,0.131
36706,0.584
36707,0.143
36708,0.59
36709,0.201
36710,0.574
36711,0.208
36712,0.158
36713,0.461
36714,0.145
36715,0.197
36716,0.198
36717,0.185
36718,0.193
36719,0.161
36720,0.434
36721,0.563
36722,0.45
36723,0.558
36724,0.536
36725,0.434
36726,0.598
36727,0.441
36728,0.485
36729,0.585
36730,0.509
36731,0.155
36732,0.479
36733,0.148
36734,0.586
36735,0.562
36736,0.538
36737,0.559
36738,0.181
36739,0.503
36740,0.591
36741,0.215
36742,0.201
36743,0.135
36744,0.497
36745,0.211
36746,0.479
36747,0.151
36748,0.196
36749,0.213
36750,0.438
36751,0.196
36752,0.512
36753,0.136
36754,0.65
36755,0.132
36756,0.49
36757,0.538
36758,0.577
36759,0.2
36760,0.139
36761,0.608
36762,0.547
36763,0.457
36764,0.183
36765,0.183
36766,0.443
36767,0.576
36768,0.162
36769,0.447
36770,0.206
36771,0.182
36772,0.21
36773,0.139
36774,0.14
36775,0.489
36776,0.149
36777,0.435
36778,0.642
36779,0.573
36780,0.196
36781,0.447
36782,0.497
36783,0.197
36784,0.661
36785,0.468
36786,0.155
36787,0.202
36788,0.565
36789,0.162
36790,0.61
36791,0.16
36792,0.186
36793,0.207
36794,0.437
36795,0.538
36796,0.472
36797,0.519
36798,0.21
36799,0.536
36800,0.212
36801,0.66
36802,0.136
36803,0.161
36804,0.59
36805,0.506
36806,0.201
36807,0.612
36808,0.486
36809,0.54
36810,0.449
36811,0.511
36812,0.188
36813,0.613
36814,0.147
36815,0.434
36816,0.131
36817,0.214
36818,0.193
36819,0.452
36820,0.156
36821,0.142
36822,0.474
36823,0.149
36824,0.188
36825,0.658
36826,0.191
36827,0.185
36828,0.181
36829,0.162
36830,0.136
36831,0.56
36832,0.518
36833,0.463
36834,0.479
36835,0.624
36836,0.558
36837,0.216
36838,0.198
36839,0.553
36840,0.209
36841,0.549
36842,0.207
36843,0.192
36844,0.153
36845,0.625
36846,0.44
36847,0.141
36848,0.141
36849,0.647
36850,0.152
36851,0.478
36852,0.56
36853,0.191
36854,0.51
36855,0.191
36856,0.208
36857,0.494
36858,0.528
36859,0.445
36860,0.59
36861,0.142
36862,0.127
36863,0.205
36864,0.46
36865,0.185
36866,0.195
36867,0.445
36868,0.566
36869,0.212
36870,0.53
36871,0.49
36872,0.579
36873,0.191
36874,0.202
36875,0.208
36876,0.585
36877,0.208
36878,0.208
36879,0.161
36880,0.515
36881,0.185
36882,0.159
36883,0.146
36884,0.196
36885,0.519
36886,0.639
36887,0.205
36888,0.213
36889,0.522
36890,0.159
36891,0.16
36892,0.537
36893,0.188
36894,0.188
36895,0.15
36896,0.153
36897,0.6
36898,0.63
36899,0.144
36900,0.134
36901,0.149
36902,0.646
36903,0.566
36904,0.525
36905,0.511
36906,0.181
36907,0.203
36908,0.15
36909,0.479
36910,0.471
36911,0.136
36912,0.457
36913,0.483
36914,0.19
36915,0.155
36916,0.202
36917,0.574
36918,0.536
36919,0.154
36920,0.184
36921,0.192
36922,0.138
36923,0.182
36924,0.507
36925,0.16
36926,0.63
36927,0.214
36928,0.61
36929,0.53
36930,0.556
36931,0.527
36932,0.188
36933,0.544
36934,0.21
36935,0.154
36936,0.156
36937,0.579
36938,0.189
36939,0.195
36940,0.194
36941,0.621
36942,0.442
36943,0.194
36944,0.508
36945,0.135
36946,0.203
36947,0.478
36948,0.144
36949,0.578
36950,0.209
36951,0.205
36952,0.144
36953,0.544
36954,0.453
36955,0.203
36956,0.21
36957,0.572
36958,0.494
36959,0.13
36960,0.212
36961,0.521
36962,0.602
36963,0.181
36964,0.186
36965,0.135
36966,0.138
36967,0.585
36968,0.577
36969,0.499
36970,0.587
36971,0.569
36972,0.634
36973,0.153
36974,0.478
36975,0.195
36976,0.467
36977,0.212
36978,0.136
36979,0.595
36980,0.535
36981,0.537
36982,0.501
36983,0.447
36984,0.19
36985,0.19
36986,0.139
36987,0.154
36988,0.484
36989,0.56
36990,0.152
36991,0.205
36992,0.157
36993,0.475
36994,0.622
36995,0.57
36996,0.442
36997,0.156
36998,0.51
36999,0.133
37000,0.153
37001,0.214
37002,0.585
37003,0.152
37004,0.558
37005,0.448
37006,0.459
37007,0.454
37008,0.155
37009,0.157
37010,0.198
37011,0.438
37012,0.483
37013,0.51
37014,0.21
37015,0.481
37016,0.162
37017,0.59
37018,0.487
37019,0.131
37020,0.213
37021,0.524
37022,0.207
37023,0.192
37024,0.185
37025,0.197
37026,0.528
37027,0.183
37028,0.149
37029,0.534
37030,0.634
37031,0.642
37032,0.475
37033,0.146
37034,0.142
37035,0.447
37036,0.181
37037,0.132
37038,0.129
37039,0.162
37040,0.19
37041,0.192
37042,0.193
37043,0.586
37044,0.488
37045,0.142
37046,0.601
37047,0.471
37048,0.209
37049,0.134
37050,0.209
37051,0.186
37052,0.181
37053,0.506
37054,0.145
37055,0.445
37056,0.452
37057,0.145
37058,0.211
37059,0.145
37060,0.213
37061,0.157
37062,0.146
37063,0.143
37064,0.191
37065,0.59
37066,0.531
37067,0.216
37068,0.531
37069,0.211
37070,0.471
37071,0.209
37072,0.209
37073,0.134
37074,0.202
37075,0.601
37076,0.548
37077,0.438
37078,0.206
37079,0.488
37080,0.148
37081,0.203
37082,0.158
37083,0.5
37084,0.161
37085,0.131
37086,0.195
37087,0.212
37088,0.447
37089,0.572
37090,0.619
37091,0.139
37092,0.143
37093,0.142
37094,0.509
37095,0.497
37096,0.53
37097,0.143
37098,0.214
37099,0.534
37100,0.216
37101,0.503
37102,0.188
37103,0.133
37104,0.486
37105,0.21
37106,0.531
37107,0.196
37108,0.202
37109,0.581
37110,0.153
37111,0.134
37112,0.519
37113,0.13
37114,0.195
37115,0.575
37116,0.575
37117,0.557
37118,0.489
37119,0.162
37120,0.203
37121,0.462
37122,0.16
37123,0.518
37124,0.153
37125,0.567
37126,0.136
37127,0.493
37128,0.135
37129,0.495
37130,0.188
37131,0.495
37132,0.141
37133,0.159
37134,0.481
37135,0.456
37136,0.141
37137,0.205
37138,0.45
37139,0.187
37140,0.19
37141,0.154
37142,0.525
37143,0.46
37144,0.185
37145,0.457
37146,0.193
37147,0.507
37148,0.159
37149,0.462
37150,0.456
37151,0.203
37152,0.631
37153,0.133
37154,0.545
37155,0.157
37156,0.157
37157,0.158
37158,0.598
37159,0.132
37160,0.439
37161,0.467
37162,0.467
37163,0.48
37164,0.149
37165,0.181
37166,0.131
37167,0.199
37168,0.194
37169,0.499
37170,0.499
37171,0.134
37172,0.183
37173,0.653
37174,0.191
37175,0.14
37176,0.49
37177,0.537
37178,0.149
37179,0.484
37180,0.198
37181,0.515
37182,0.513
37183,0.14
37184,0.629
37185,0.161
37186,0.213
37187,0.144
37188,0.135
37189,0.134
37190,0.476
37191,0.187
37192,0.648
37193,0.547
37194,0.596
37195,0.153
37196,0.63
37197,0.492
37198,0.155
37199,0.192
37200,0.592
37201,0.482
37202,0.52
37203,0.151
37204,0.156
37205,0.217
37206,0.133
37207,0.132
37208,0.152
37209,0.55
37210,0.139
37211,0.16
37212,0.596
37213,0.131
37214,0.134
37215,0.13
37216,0.555
37217,0.491
37218,0.618
37219,0.464
37220,0.145
37221,0.149
37222,0.503
37223,0.199
37224,0.443
37225,0.582
37226,0.436
37227,0.138
37228,0.162
37229,0.579
37230,0.203
37231,0.496
37232,0.586
37233,0.644
37234,0.215
37235,0.149
37236,0.162
37237,0.466
37238,0.505
37239,0.519
37240,0.13
37241,0.473
37242,0.154
37243,0.555
37244,0.211
37245,0.139
37246,0.154
37247,0.617
37248,0.162
37249,0.202
37250,0.157
37251,0.156
37252,0.155
37253,0.194
37254,0.153
37255,0.181
37256,0.477
37257,0.64
37258,0.618
37259,0.158
37260,0.181
37261,0.186
37262,0.214
37263,0.139
37264,0.532
37265,0.452
37266,0.152
37267,0.158
37268,0.159
37269,0.57
37270,0.457
37271,0.547
37272,0.482
37273,0.542
37274,0.449
37275,0.198
37276,0.193
37277,0.139
37278,0.521
37279,0.469
37280,0.153
37281,0.198
37282,0.628
37283,0.605
37284,0.151
37285,0.142
37286,0.156
37287,0.184
37288,0.206
37289,0.463
37290,0.209
37291,0.485
37292,0.159
37293,0.575
37294,0.205
37295,0.468
37296,0.157
37297,0.152
37298,0.142
37299,0.544
37300,0.2
37301,0.436
37302,0.209
37303,0.158
37304,0.649
37305,0.144
37306,0.553
37307,0.136
37308,0.214
37309,0.619
37310,0.145
37311,0.195
37312,0.211
37313,0.626
37314,0.185
37315,0.135
37316,0.542
37317,0.136
37318,0.483
37319,0.137
37320,0.19
37321,0.608
37322,0.21
37323,0.198
37324,0.588
37325,0.212
37326,0.476
37327,0.158
37328,0.552
37329,0.185
37330,0.198
37331,0.54
37332,0.215
37333,0.482
37334,0.193
37335,0.132
37336,0.135
37337,0.507
37338,0.157
37339,0.14
37340,0.206
37341,0.524
37342,0.477
37343,0.138
37344,0.132
37345,0.188
37346,0.564
37347,0.449
37348,0.13
37349,0.527
37350,0.456
37351,0.203
37352,0.148
37353,0.474
37354,0.207
37355,0.208
37356,0.138
37357,0.136
37358,0.496
37359,0.161
37360,0.504
37361,0.135
37362,0.481
37363,0.576
37364,0.194
37365,0.192
37366,0.145
37367,0.155
37368,0.15
37369,0.582
37370,0.557
37371,0.137
37372,0.614
37373,0.148
37374,0.134
37375,0.575
37376,0.214
37377,0.52
37378,0.545
37379,0.13
37380,0.145
37381,0.204
37382,0.203
37383,0.209
37384,0.468
37385,0.538
37386,0.604
37387,0.149
37388,0.187
37389,0.589
37390,0.142
37391,0.533
37392,0.467
37393,0.47
37394,0.197
37395,0.206
37396,0.134
37397,0.601
37398,0.556
37399,0.197
37400,0.519
37401,0.521
37402,0.142
37403,0.622
37404,0.182
37405,0.439
37406,0.496
37407,0.144
37408,0.135
37409,0.489
37410,0.16
37411,0.199
37412,0.183
37413,0.655
37414,0.526
37415,0.202
37416,0.482
37417,0.214
37418,0.497
37419,0.529
37420,0.501
37421,0.475
37422,0.188
37423,0.49
37424,0.13
37425,0.134
37426,0.575
37427,0.549
37428,0.478
37429,0.469
37430,0.566
37431,0.61
37432,0.136
37433,0.53
37434,0.504
37435,0.642
37436,0.436
37437,0.162
37438,0.502
37439,0.557
37440,0.558
37441,0.566
37442,0.442
37443,0.154
37444,0.453
37445,0.448
37446,0.485
37447,0.143
37448,0.589
37449,0.194
37450,0.439
37451,0.147
37452,0.128
37453,0.203
37454,0.184
37455,0.193
37456,0.162
37457,0.508
37458,0.536
37459,0.199
37460,0.143
37461,0.134
37462,0.445
37463,0.131
37464,0.135
37465,0.143
37466,0.202
37467,0.182
37468,0.131
37469,0.463
37470,0.493
37471,0.216
37472,0.466
37473,0.51
37474,0.134
37475,0.517
37476,0.623
37477,0.192
37478,0.587
37479,0.595
37480,0.143
37481,0.145
37482,0.56
37483,0.522
37484,0.15
37485,0.207
37486,0.437
37487,0.203
37488,0.471
37489,0.154
37490,0.151
37491,0.133
37492,0.13
37493,0.143
37494,0.134
37495,0.215
37496,0.139
37497,0.594
37498,0.189
37499,0.16
37500,0.199
37501,0.599
37502,0.216
37503,0.617
37504,0.457
37505,0.159
37506,0.147
37507,0.587
37508,0.15
37509,0.155
37510,0.486
37511,0.138
37512,0.507
37513,0.158
37514,0.155
37515,0.198
37516,0.211
37517,0.187
37518,0.191
37519,0.574
37520,0.161
37521,0.149
37522,0.21
37523,0.44
37524,0.599
37525,0.552
37526,0.181
37527,0.161
37528,0.2
37529,0.542
37530,0.553
37531,0.588
37532,0.483
37533,0.486
37534,0.502
37535,0.127
37536,0.589
37537,0.196
37538,0.135
37539,0.494
37540,0.147
37541,0.47
37542,0.51
37543,0.475
37544,0.146
37545,0.57
37546,0.514
37547,0.484
37548,0.209
37549,0.143
37550,0.189
37551,0.488
37552,0.143
37553,0.144
37554,0.182
37555,0.216
37556,0.158
37557,0.473
37558,0.459
37559,0.161
37560,0.159
37561,0.214
37562,0.145
37563,0.143
37564,0.196
37565,0.155
37566,0.16
37567,0.439
37568,0.532
37569,0.202
37570,0.468
37571,0.157
37572,0.65
37573,0.195
37574,0.187
37575,0.627
37576,0.459
37577,0.507
37578,0.485
37579,0.216
37580,0.195
37581,0.159
37582,0.53
37583,0.185
37584,0.156
37585,0.161
37586,0.535
37587,0.194
37588,0.442
37589,0.577
37590,0.521
37591,0.154
37592,0.507
37593,0.141
37594,0.154
37595,0.142
37596,0.45
37597,0.146
37598,0.149
37599,0.209
37600,0.142
37601,0.504
37602,0.503
37603,0.152
37604,0.537
37605,0.476
37606,0.203
37607,0.137
37608,0.216
37609,0.512
37610,0.634
37611,0.141
37612,0.126
37613,0.45
37614,0.182
37615,0.203
37616,0.162
37617,0.142
37618,0.149
37619,0.195
37620,0.443
37621,0.473
37622,0.515
37623,0.211
37624,0.207
37625,0.465
37626,0.196
37627,0.132
37628,0.202
37629,0.182
37630,0.439
37631,0.481
37632,0.198
37633,0.147
37634,0.626
37635,0.141
37636,0.208
37637,0.197
37638,0.185
37639,0.515
37640,0.126
37641,0.147
37642,0.2
37643,0.139
37644,0.64
37645,0.183
37646,0.209
37647,0.611
37648,0.151
37649,0.139
37650,0.556
37651,0.144
37652,0.477
37653,0.159
37654,0.187
37655,0.144
37656,0.639
37657,0.157
37658,0.54
37659,0.45
37660,0.604
37661,0.187
37662,0.559
37663,0.187
37664,0.204
37665,0.573
37666,0.609
37667,0.613
37668,0.449
37669,0.569
37670,0.194
37671,0.199
37672,0.149
37673,0.139
37674,0.144
37675,0.572
37676,0.157
37677,0.19
37678,0.127
37679,0.153
37680,0.187
37681,0.142
37682,0.21
37683,0.511
37684,0.608
37685,0.496
37686,0.138
37687,0.519
37688,0.463
37689,0.213
37690,0.616
37691,0.498
37692,0.455
37693,0.137
37694,0.507
37695,0.142
37696,0.477
37697,0.198
37698,0.529
37699,0.214
37700,0.575
37701,0.644
37702,0.623
37703,0.198
37704,0.465
37705,0.183
37706,0.206
37707,0.214
37708,0.182
37709,0.212
37710,0.497
37711,0.452
37712,0.191
37713,0.461
37714,0.156
37715,0.191
37716,0.182
37717,0.158
37718,0.625
37719,0.144
37720,0.62
37721,0.56
37722,0.2
37723,0.187
37724,0.493
37725,0.519
37726,0.162
37727,0.134
37728,0.49
37729,0.215
37730,0.215
37731,0.562
37732,0.143
37733,0.207
37734,0.213
37735,0.138
37736,0.21
37737,0.449
37738,0.146
37739,0.625
37740,0.203
37741,0.14
37742,0.193
37743,0.559
37744,0.439
37745,0.147
37746,0.181
37747,0.601
37748,0.482
37749,0.521
37750,0.203
37751,0.193
37752,0.16
37753,0.156
37754,0.143
37755,0.555
37756,0.567
37757,0.444
37758,0.196
37759,0.19
37760,0.143
37761,0.598
37762,0.182
37763,0.548
37764,0.147
37765,0.13
37766,0.191
37767,0.183
37768,0.535
37769,0.2
37770,0.183
37771,0.572
37772,0.197
37773,0.581
37774,0.576
37775,0.156
37776,0.141
37777,0.187
37778,0.14
37779,0.591
37780,0.137
37781,0.159
37782,0.133
37783,0.579
37784,0.136
37785,0.133
37786,0.186
37787,0.535
37788,0.133
37789,0.193
37790,0.478
37791,0.462
37792,0.606
37793,0.162
37794,0.448
37795,0.434
37796,0.21
37797,0.595
37798,0.132
37799,0.155
37800,0.558
37801,0.206
37802,0.135
37803,0.439
37804,0.195
37805,0.605
37806,0.513
37807,0.13
37808,0.214
37809,0.129
37810,0.148
37811,0.598
37812,0.547
37813,0.439
37814,0.141
37815,0.578
37816,0.543
37817,0.201
37818,0.135
37819,0.571
37820,0.441
37821,0.539
37822,0.195
37823,0.476
37824,0.534
37825,0.653
37826,0.499
37827,0.151
37828,0.538
37829,0.138
37830,0.539
37831,0.138
37832,0.141
37833,0.138
37834,0.203
37835,0.444
37836,0.135
37837,0.184
37838,0.598
37839,0.181
37840,0.485
37841,0.16
37842,0.145
37843,0.51
37844,0.19
37845,0.142
37846,0.194
37847,0.576
37848,0.205
37849,0.451
37850,0.615
37851,0.625
37852,0.529
37853,0.184
37854,0.213
37855,0.132
37856,0.443
37857,0.13
37858,0.53
37859,0.491
37860,0.184
37861,0.546
37862,0.597
37863,0.51
37864,0.473
37865,0.602
37866,0.133
37867,0.189
37868,0.5
37869,0.207
37870,0.485
37871,0.195
37872,0.541
37873,0.145
37874,0.58
37875,0.537
37876,0.635
37877,0.147
37878,0.128
37879,0.467
37880,0.578
37881,0.642
37882,0.152
37883,0.451
37884,0.607
37885,0.155
37886,0.137
37887,0.215
37888,0.137
37889,0.207
37890,0.513
37891,0.206
37892,0.205
37893,0.54
37894,0.203
37895,0.153
37896,0.153
37897,0.499
37898,0.195
37899,0.158
37900,0.148
37901,0.212
37902,0.55
37903,0.201
37904,0.497
37905,0.147
37906,0.136
37907,0.205
37908,0.449
37909,0.151
37910,0.16
37911,0.13
37912,0.447
37913,0.127
37914,0.447
37915,0.531
37916,0.604
37917,0.15
37918,0.192
37919,0.623
37920,0.142
37921,0.501
37922,0.184
37923,0.622
37924,0.14
37925,0.617
37926,0.215
37927,0.475
37928,0.2
37929,0.583
37930,0.201
37931,0.214
37932,0.595
37933,0.126
37934,0.522
37935,0.131
37936,0.144
37937,0.475
37938,0.13
37939,0.519
37940,0.519
37941,0.56
37942,0.13
37943,0.154
37944,0.188
37945,0.196
37946,0.184
37947,0.438
37948,0.181
37949,0.548
37950,0.156
37951,0.208
37952,0.477
37953,0.198
37954,0.498
37955,0.495
37956,0.186
37957,0.202
37958,0.214
37959,0.534
37960,0.155
37961,0.131
37962,0.141
37963,0.436
37964,0.148
37965,0.575
37966,0.193
37967,0.213
37968,0.152
37969,0.142
37970,0.459
37971,0.208
37972,0.155
37973,0.203
37974,0.149
37975,0.146
37976,0.149
37977,0.527
37978,0.548
37979,0.143
37980,0.209
37981,0.15
37982,0.184
37983,0.51
37984,0.184
37985,0.205
37986,0.483
37987,0.154
37988,0.185
37989,0.613
37990,0.553
37991,0.197
37992,0.151
37993,0.142
37994,0.19
37995,0.536
37996,0.13
37997,0.195
37998,0.483
37999,0.48
38000,0.189
38001,0.158
38002,0.53
38003,0.475
38004,0.16
38005,0.206
38006,0.216
38007,0.137
38008,0.619
38009,0.145
38010,0.539
38011,0.479
38012,0.136
38013,0.548
38014,0.139
38015,0.444
38016,0.201
38017,0.527
38018,0.441
38019,0.523
38020,0.143
38021,0.543
38022,0.155
38023,0.502
38024,0.217
38025,0.467
38026,0.16
38027,0.145
38028,0.183
38029,0.576
38030,0.157
38031,0.161
38032,0.184
38033,0.205
38034,0.189
38035,0.151
38036,0.658
38037,0.153
38038,0.159
38039,0.462
38040,0.208
38041,0.454
38042,0.216
38043,0.597
38044,0.213
38045,0.637
38046,0.475
38047,0.133
38048,0.129
38049,0.156
38050,0.648
38051,0.131
38052,0.215
38053,0.133
38054,0.216
38055,0.185
38056,0.129
38057,0.149
38058,0.16
38059,0.158
38060,0.141
38061,0.156
38062,0.138
38063,0.133
38064,0.491
38065,0.442
38066,0.213
38067,0.137
38068,0.199
38069,0.162
38070,0.46
38071,0.148
38072,0.523
38073,0.204
38074,0.158
38075,0.509
38076,0.187
38077,0.147
38078,0.16
38079,0.472
38080,0.514
38081,0.5
38082,0.15
38083,0.466
38084,0.439
38085,0.214
38086,0.554
38087,0.191
38088,0.529
38089,0.465
38090,0.2
38091,0.208
38092,0.185
38093,0.202
38094,0.21
38095,0.2
38096,0.601
38097,0.152
38098,0.493
38099,0.486
38100,0.217
38101,0.458
38102,0.161
38103,0.458
38104,0.135
38105,0.133
38106,0.446
38107,0.573
38108,0.449
38109,0.149
38110,0.198
38111,0.148
38112,0.565
38113,0.471
38114,0.16
38115,0.572
38116,0.157
38117,0.157
38118,0.156
38119,0.149
38120,0.142
38121,0.153
38122,0.14
38123,0.145
38124,0.199
38125,0.187
38126,0.454
38127,0.492
38128,0.635
38129,0.483
38130,0.486
38131,0.184
38132,0.157
38133,0.162
38134,0.195
38135,0.161
38136,0.212
38137,0.13
38138,0.506
38139,0.444
38140,0.518
38141,0.453
38142,0.528
38143,0.184
38144,0.131
38145,0.468
38146,0.494
38147,0.186
38148,0.435
38149,0.574
38150,0.13
38151,0.516
38152,0.574
38153,0.128
38154,0.15
38155,0.508
38156,0.14
38157,0.558
38158,0.482
38159,0.614
38160,0.191
38161,0.632
38162,0.14
38163,0.137
38164,0.515
38165,0.588
38166,0.528
38167,0.588
38168,0.191
38169,0.445
38170,0.192
38171,0.128
38172,0.146
38173,0.138
38174,0.197
38175,0.155
38176,0.148
38177,0.208
38178,0.545
38179,0.154
38180,0.145
38181,0.192
38182,0.143
38183,0.465
38184,0.198
38185,0.505
38186,0.155
38187,0.189
38188,0.156
38189,0.515
38190,0.601
38191,0.159
38192,0.576
38193,0.191
38194,0.139
38195,0.449
38196,0.215
38197,0.153
38198,0.527
38199,0.153
38200,0.137
38201,0.493
38202,0.211
38203,0.159
38204,0.456
38205,0.658
38206,0.203
38207,0.44
38208,0.162
38209,0.137
38210,0.204
38211,0.515
38212,0.159
38213,0.467
38214,0.143
38215,0.159
38216,0.448
38217,0.13
38218,0.452
38219,0.538
38220,0.13
38221,0.125
38222,0.201
38223,0.155
38224,0.52
38225,0.137
38226,0.47
38227,0.641
38228,0.448
38229,0.143
38230,0.487
38231,0.567
38232,0.149
38233,0.136
38234,0.538
38235,0.162
38236,0.156
38237,0.147
38238,0.56
38239,0.184
38240,0.633
38241,0.135
38242,0.152
38243,0.137
38244,0.216
38245,0.478
38246,0.581
38247,0.45
38248,0.552
38249,0.462
38250,0.162
38251,0.159
38252,0.557
38253,0.187
38254,0.157
38255,0.492
38256,0.454
