id,failure
38185,0.2281620353460312
38186,0.1387070119380951
38187,0.15964551270008087
38188,0.1398502141237259
38189,0.23495639860630035
38190,0.29407578706741333
38191,0.14086373150348663
38192,0.26917436718940735
38193,0.1623784452676773
38194,0.11665314435958862
38195,0.1924155205488205
38196,0.17987985908985138
38197,0.13380590081214905
38198,0.24556228518486023
38199,0.13191598653793335
38200,0.11060889810323715
38201,0.22130756080150604
38202,0.1749633252620697
38203,0.1429208666086197
38204,0.1965283304452896
38205,0.31292250752449036
38206,0.16610997915267944
38207,0.18744178116321564
38208,0.15692806243896484
38209,0.12689286470413208
38210,0.17668451368808746
38211,0.23558902740478516
38212,0.14658375084400177
38213,0.20197947323322296
38214,0.12299457937479019
38215,0.14596052467823029
38216,0.1872662752866745
38217,0.11644478887319565
38218,0.19347214698791504
38219,0.24115534126758575
38220,0.11480910331010818
38221,0.08731771260499954
38222,0.17150649428367615
38223,0.14041468501091003
38224,0.23981760442256927
38225,0.12743496894836426
38226,0.2099798619747162
38227,0.2945406436920166
38228,0.19169417023658752
38229,0.12207330763339996
38230,0.21048589050769806
38231,0.2719825208187103
38232,0.13054747879505157
38233,0.11250190436840057
38234,0.24119234085083008
38235,0.1475639045238495
38236,0.13685554265975952
38237,0.14118215441703796
38238,0.27239397168159485
38239,0.14908578991889954
38240,0.31025785207748413
38241,0.12718242406845093
38242,0.1479443609714508
38243,0.11946360021829605
38244,0.17951346933841705
38245,0.2053249031305313
38246,0.2739899456501007
38247,0.1914658099412918
38248,0.253478467464447
38249,0.20001763105392456
38250,0.15072378516197205
38251,0.15213264524936676
38252,0.27178677916526794
38253,0.15150955319404602
38254,0.14735013246536255
38255,0.22288662195205688
38256,0.19664184749126434
38257,0.1213039681315422
38258,0.1391167789697647
38259,0.25955793261528015
38260,0.1656305193901062
38261,0.14307983219623566
38262,0.2534331679344177
38263,0.11223647743463516
38264,0.14004409313201904
38265,0.10314368456602097
38266,0.16867411136627197
38267,0.19196444749832153
38268,0.19585536420345306
38269,0.2543119490146637
38270,0.14887550473213196
38271,0.19093067944049835
38272,0.17528794705867767
38273,0.17899766564369202
38274,0.27570420503616333
38275,0.14413893222808838
38276,0.16223742067813873
38277,0.2682991027832031
38278,0.16330461204051971
38279,0.20730186998844147
38280,0.27160972356796265
38281,0.2204073816537857
38282,0.1042322888970375
38283,0.2057124525308609
38284,0.2915877401828766
38285,0.10208156704902649
38286,0.14919352531433105
38287,0.19811774790287018
38288,0.1634761244058609
38289,0.29423588514328003
38290,0.1941850185394287
38291,0.17747047543525696
38292,0.13686402142047882
38293,0.09226282685995102
38294,0.1968705952167511
38295,0.18722976744174957
38296,0.1858420968055725
38297,0.11499705165624619
38298,0.21133996546268463
38299,0.14570823311805725
38300,0.11395875364542007
38301,0.2925765812397003
38302,0.15740324556827545
38303,0.13148078322410583
38304,0.15313246846199036
38305,0.18065936863422394
38306,0.1407421976327896
38307,0.26118212938308716
38308,0.2666456401348114
38309,0.17200765013694763
38310,0.12398398667573929
38311,0.24210189282894135
38312,0.1071673035621643
38313,0.21206681430339813
38314,0.17587554454803467
38315,0.18390823900699615
38316,0.22568988800048828
38317,0.23550032079219818
38318,0.1869417130947113
38319,0.19879455864429474
38320,0.12827053666114807
38321,0.12227648496627808
38322,0.18968729674816132
38323,0.12632356584072113
38324,0.1342170536518097
38325,0.3123657703399658
38326,0.11376479268074036
38327,0.15609800815582275
38328,0.24023404717445374
38329,0.2237263321876526
38330,0.1291610449552536
38331,0.28881293535232544
38332,0.18136218190193176
38333,0.17136703431606293
38334,0.12250260263681412
38335,0.12189946323633194
38336,0.24913936853408813
38337,0.24230922758579254
38338,0.1673813760280609
38339,0.18326270580291748
38340,0.1582913100719452
38341,0.14806213974952698
38342,0.1822330802679062
38343,0.17485618591308594
38344,0.1888882964849472
38345,0.23466937243938446
38346,0.10410049557685852
38347,0.11540552973747253
38348,0.16344815492630005
38349,0.18295742571353912
38350,0.17210283875465393
38351,0.28533458709716797
38352,0.2762046158313751
38353,0.22464396059513092
38354,0.13685940206050873
38355,0.23499621450901031
38356,0.10759199410676956
38357,0.268889456987381
38358,0.1179838702082634
38359,0.1283278912305832
38360,0.2722853720188141
38361,0.1270982325077057
38362,0.17928293347358704
38363,0.14008474349975586
38364,0.21733787655830383
38365,0.24443794786930084
38366,0.1593499481678009
38367,0.23375047743320465
38368,0.2027266025543213
38369,0.24775084853172302
38370,0.1341889500617981
38371,0.15597942471504211
38372,0.14291661977767944
38373,0.1397431343793869
38374,0.1051432192325592
38375,0.231824591755867
38376,0.1246502697467804
38377,0.1695098727941513
38378,0.10883060097694397
38379,0.12859037518501282
38380,0.22344137728214264
38381,0.19492952525615692
38382,0.18795861303806305
38383,0.2427227795124054
38384,0.14308951795101166
38385,0.2524493932723999
38386,0.2133282721042633
38387,0.14135320484638214
38388,0.21615269780158997
38389,0.2621409296989441
38390,0.2672474980354309
38391,0.12482616305351257
38392,0.17064009606838226
38393,0.13482263684272766
38394,0.16261014342308044
38395,0.12876936793327332
38396,0.18137024343013763
38397,0.17777685821056366
38398,0.25720787048339844
38399,0.14331188797950745
38400,0.2826012969017029
38401,0.2563489079475403
38402,0.1408350169658661
38403,0.14894409477710724
38404,0.14822770655155182
38405,0.22357936203479767
38406,0.24229204654693604
38407,0.13663117587566376
38408,0.14554175734519958
38409,0.16549910604953766
38410,0.19867706298828125
38411,0.11425179243087769
38412,0.31821903586387634
38413,0.19193129241466522
38414,0.1516403704881668
38415,0.11946415901184082
38416,0.1396797150373459
38417,0.2097535878419876
38418,0.16543042659759521
38419,0.134456604719162
38420,0.17341500520706177
38421,0.26048365235328674
38422,0.15186603367328644
38423,0.15415863692760468
38424,0.11622663587331772
38425,0.19270354509353638
38426,0.14139673113822937
38427,0.23167292773723602
38428,0.16424931585788727
38429,0.14430567622184753
38430,0.2011171281337738
38431,0.1728304773569107
38432,0.13514995574951172
38433,0.16683854162693024
38434,0.15532490611076355
38435,0.2037748247385025
38436,0.1643957793712616
38437,0.3007994294166565
38438,0.288106769323349
38439,0.153135746717453
38440,0.1295761615037918
38441,0.25289735198020935
38442,0.16895753145217896
38443,0.18162842094898224
38444,0.3081219494342804
38445,0.1486753523349762
38446,0.28361767530441284
38447,0.20780745148658752
38448,0.17876693606376648
38449,0.12445712089538574
38450,0.11207519471645355
38451,0.1339382380247116
38452,0.18775440752506256
38453,0.21677593886852264
38454,0.3080555200576782
38455,0.2091233879327774
38456,0.22739389538764954
38457,0.2925994098186493
38458,0.23892511427402496
38459,0.2301865667104721
38460,0.24492709338665009
38461,0.16822168231010437
38462,0.13536405563354492
38463,0.14364318549633026
38464,0.16475974023342133
38465,0.13626831769943237
38466,0.27594101428985596
38467,0.19001829624176025
38468,0.19809897243976593
38469,0.18629717826843262
38470,0.135992169380188
38471,0.15479250252246857
38472,0.14560917019844055
38473,0.14280429482460022
38474,0.2660033702850342
38475,0.2779335379600525
38476,0.1342131644487381
38477,0.14524786174297333
38478,0.15896886587142944
38479,0.14668798446655273
38480,0.26562008261680603
38481,0.1344478875398636
38482,0.3294471502304077
38483,0.16719232499599457
38484,0.31071969866752625
38485,0.15885528922080994
38486,0.2338637411594391
38487,0.11962993443012238
38488,0.12128623574972153
38489,0.15186302363872528
38490,0.18942391872406006
38491,0.3256932199001312
38492,0.2852313816547394
38493,0.16664905846118927
38494,0.2751188576221466
38495,0.29941579699516296
38496,0.1894012689590454
38497,0.1585780382156372
38498,0.16199073195457458
38499,0.16512247920036316
38500,0.252565860748291
38501,0.11719628423452377
38502,0.20558954775333405
38503,0.19076798856258392
38504,0.1122472882270813
38505,0.12812268733978271
38506,0.25521424412727356
38507,0.13794997334480286
38508,0.14189887046813965
38509,0.17622335255146027
38510,0.17667889595031738
38511,0.19436299800872803
38512,0.21475665271282196
38513,0.1860523670911789
38514,0.21237823367118835
38515,0.12506668269634247
38516,0.1563892960548401
38517,0.2580520808696747
38518,0.2511987090110779
38519,0.21136775612831116
38520,0.19734452664852142
38521,0.20409557223320007
38522,0.12910166382789612
38523,0.25077399611473083
38524,0.1827174723148346
38525,0.29050880670547485
38526,0.26433295011520386
38527,0.17062591016292572
38528,0.11447731405496597
38529,0.22948205471038818
38530,0.1922713816165924
38531,0.16505974531173706
38532,0.09986332803964615
38533,0.18802832067012787
38534,0.17691348493099213
38535,0.14734691381454468
38536,0.29517120122909546
38537,0.16535289585590363
38538,0.17232097685337067
38539,0.30802690982818604
38540,0.1435638666152954
38541,0.12507709860801697
38542,0.17157277464866638
38543,0.11455404758453369
38544,0.13675400614738464
38545,0.14877580106258392
38546,0.21490493416786194
38547,0.11438387632369995
38548,0.13219724595546722
38549,0.14707449078559875
38550,0.14340810477733612
38551,0.21994659304618835
38552,0.11909843981266022
38553,0.15927277505397797
38554,0.16003236174583435
38555,0.1668916940689087
38556,0.24028533697128296
38557,0.13887353241443634
38558,0.1233937069773674
38559,0.29963219165802
38560,0.20949305593967438
38561,0.2063608318567276
38562,0.256778746843338
38563,0.11171004176139832
38564,0.2690299153327942
38565,0.13824699819087982
38566,0.15996436774730682
38567,0.18393175303936005
38568,0.14239057898521423
38569,0.30372437834739685
38570,0.2138471156358719
38571,0.1942567229270935
38572,0.1828126162290573
38573,0.13519731163978577
38574,0.16533556580543518
38575,0.207143634557724
38576,0.15008464455604553
38577,0.14957697689533234
38578,0.2190353274345398
38579,0.09600253403186798
38580,0.2694454789161682
38581,0.1872490644454956
38582,0.13112737238407135
38583,0.16521689295768738
38584,0.30298665165901184
38585,0.190092071890831
38586,0.14371295273303986
38587,0.13789567351341248
38588,0.24292020499706268
38589,0.18395274877548218
38590,0.13667209446430206
38591,0.12491973489522934
38592,0.13292238116264343
38593,0.2639075219631195
38594,0.29879283905029297
38595,0.14311057329177856
38596,0.22126758098602295
38597,0.1303197294473648
38598,0.23743274807929993
38599,0.26593318581581116
38600,0.14858293533325195
38601,0.20277529954910278
38602,0.13480442762374878
38603,0.12504568696022034
38604,0.1327238827943802
38605,0.1355629712343216
38606,0.17597229778766632
38607,0.216378852725029
38608,0.11931463330984116
38609,0.18050383031368256
38610,0.18195515871047974
38611,0.3127553462982178
38612,0.2892342209815979
38613,0.1425856053829193
38614,0.20412448048591614
38615,0.13946059346199036
38616,0.1622830629348755
38617,0.23528675734996796
38618,0.09126418828964233
38619,0.1954854428768158
38620,0.2546299397945404
38621,0.2891298532485962
38622,0.16263866424560547
38623,0.2636961340904236
38624,0.12534554302692413
38625,0.12540976703166962
38626,0.27727243304252625
38627,0.1511526107788086
38628,0.15692514181137085
38629,0.22579362988471985
38630,0.13417159020900726
38631,0.17587895691394806
38632,0.16256862878799438
38633,0.13849620521068573
38634,0.2965348958969116
38635,0.1552349478006363
38636,0.16126905381679535
38637,0.20111100375652313
38638,0.170692577958107
38639,0.18236440420150757
38640,0.1143903136253357
38641,0.156589075922966
38642,0.19616803526878357
38643,0.15045441687107086
38644,0.2259312868118286
38645,0.13056188821792603
38646,0.144968643784523
38647,0.24132628738880157
38648,0.14517711102962494
38649,0.18999861180782318
38650,0.1067114770412445
38651,0.2687077820301056
38652,0.2168586105108261
38653,0.11431043595075607
38654,0.20398017764091492
38655,0.21109622716903687
38656,0.20737022161483765
38657,0.11807280778884888
38658,0.13911913335323334
38659,0.1351926177740097
38660,0.25753483176231384
38661,0.1736203283071518
38662,0.11961346119642258
38663,0.21660618484020233
38664,0.12794873118400574
38665,0.2670084536075592
38666,0.2776540517807007
38667,0.13700765371322632
38668,0.09938471019268036
38669,0.12790344655513763
38670,0.27819308638572693
38671,0.21948881447315216
38672,0.17604126036167145
38673,0.18183773756027222
38674,0.2866095006465912
38675,0.17568498849868774
38676,0.17341728508472443
38677,0.1855446994304657
38678,0.16736026108264923
38679,0.13927598297595978
38680,0.23131194710731506
38681,0.23242822289466858
38682,0.2861330509185791
38683,0.140244260430336
38684,0.15527591109275818
38685,0.18115952610969543
38686,0.2722577154636383
38687,0.27421244978904724
38688,0.18371066451072693
38689,0.22874051332473755
38690,0.13207082450389862
38691,0.18748793005943298
38692,0.15369176864624023
38693,0.1638799011707306
38694,0.1862459033727646
38695,0.20000560581684113
38696,0.15901383757591248
38697,0.2218019962310791
38698,0.13314887881278992
38699,0.12698614597320557
38700,0.10643567889928818
38701,0.14410366117954254
38702,0.28227177262306213
38703,0.23043464124202728
38704,0.09301307797431946
38705,0.16891174018383026
38706,0.17115069925785065
38707,0.23744449019432068
38708,0.13317394256591797
38709,0.17470890283584595
38710,0.1381501853466034
38711,0.18006625771522522
38712,0.14160969853401184
38713,0.23479580879211426
38714,0.16951213777065277
38715,0.12615655362606049
38716,0.1484430581331253
38717,0.129731222987175
38718,0.3053556978702545
38719,0.15515775978565216
38720,0.2886851727962494
38721,0.16782359778881073
38722,0.3180520534515381
38723,0.1382308304309845
38724,0.16045324504375458
38725,0.1300533413887024
38726,0.1260102540254593
38727,0.28993093967437744
38728,0.17222163081169128
38729,0.167517751455307
38730,0.21150806546211243
38731,0.09256039559841156
38732,0.24590013921260834
38733,0.2968309223651886
38734,0.10134240984916687
38735,0.14242848753929138
38736,0.21722884476184845
38737,0.15591862797737122
38738,0.14914511144161224
38739,0.14643213152885437
38740,0.18262070417404175
38741,0.12345922738313675
38742,0.16465243697166443
38743,0.1860925257205963
38744,0.11600904166698456
38745,0.2099107950925827
38746,0.17619216442108154
38747,0.20888346433639526
38748,0.15736714005470276
38749,0.13458652794361115
38750,0.13185006380081177
38751,0.13507550954818726
38752,0.2805056869983673
38753,0.21801799535751343
38754,0.2750518023967743
38755,0.11839532107114792
38756,0.3058583736419678
38757,0.17144758999347687
38758,0.18094152212142944
38759,0.11414565145969391
38760,0.1949944794178009
38761,0.12816902995109558
38762,0.14051908254623413
38763,0.22228068113327026
38764,0.2832224667072296
38765,0.18524301052093506
38766,0.16665974259376526
38767,0.12304555624723434
38768,0.238763689994812
38769,0.20145297050476074
38770,0.14958544075489044
38771,0.13426446914672852
38772,0.12405356019735336
38773,0.29331085085868835
38774,0.2235887050628662
38775,0.21932511031627655
38776,0.15546418726444244
38777,0.1491849720478058
38778,0.12000210583209991
38779,0.25745612382888794
38780,0.3075650930404663
38781,0.15299363434314728
38782,0.17695696651935577
38783,0.2471015751361847
38784,0.13215480744838715
38785,0.1685231775045395
38786,0.10853268206119537
38787,0.1602558046579361
38788,0.18454043567180634
38789,0.28427234292030334
38790,0.12688878178596497
38791,0.24282659590244293
38792,0.12991347908973694
38793,0.1256723701953888
38794,0.21882328391075134
38795,0.11572355777025223
38796,0.1160426214337349
38797,0.08641874045133591
38798,0.25184476375579834
38799,0.27907004952430725
38800,0.16065742075443268
38801,0.23547673225402832
38802,0.1349148452281952
38803,0.19963684678077698
38804,0.14425137639045715
38805,0.20276516675949097
38806,0.27376043796539307
38807,0.22820742428302765
38808,0.25999853014945984
38809,0.14446166157722473
38810,0.1630547195672989
38811,0.1819414496421814
38812,0.11192140728235245
38813,0.11785728484392166
38814,0.15528768301010132
38815,0.17546583712100983
38816,0.2955416738986969
38817,0.1316678822040558
38818,0.1422870010137558
38819,0.19388023018836975
38820,0.20754925906658173
38821,0.11394893378019333
38822,0.15312261879444122
38823,0.1316777616739273
38824,0.20122766494750977
38825,0.16896645724773407
38826,0.16999031603336334
38827,0.23111364245414734
38828,0.2756066918373108
38829,0.16799764335155487
38830,0.2770046293735504
38831,0.1549978256225586
38832,0.20287185907363892
38833,0.16551093757152557
38834,0.14624319970607758
38835,0.16510756313800812
38836,0.23918591439723969
38837,0.15188434720039368
38838,0.22283045947551727
38839,0.2319672554731369
38840,0.207852303981781
38841,0.23343120515346527
38842,0.2901768982410431
38843,0.2773559093475342
38844,0.18075427412986755
38845,0.2873479127883911
38846,0.26166459918022156
38847,0.1193501204252243
38848,0.16238661110401154
38849,0.21724626421928406
38850,0.13223512470722198
38851,0.2492705136537552
38852,0.14369428157806396
38853,0.26738378405570984
38854,0.18868358433246613
38855,0.189496248960495
38856,0.11157884448766708
38857,0.21729710698127747
38858,0.15202921628952026
38859,0.12050808221101761
38860,0.2397034764289856
38861,0.1657392382621765
38862,0.1453412026166916
38863,0.24268977344036102
38864,0.11693202704191208
38865,0.2258026897907257
38866,0.23205304145812988
38867,0.27357542514801025
38868,0.2027222216129303
38869,0.21279914677143097
38870,0.10594887286424637
38871,0.21853291988372803
38872,0.18396733701229095
38873,0.14034461975097656
38874,0.12931811809539795
38875,0.18957623839378357
38876,0.11029139161109924
38877,0.18892745673656464
38878,0.16795659065246582
38879,0.13981188833713531
38880,0.18591846525669098
38881,0.18261992931365967
38882,0.1657043695449829
38883,0.18621008098125458
38884,0.11581926792860031
38885,0.1904037892818451
38886,0.1544496715068817
38887,0.1585269719362259
38888,0.26092737913131714
38889,0.18137095868587494
38890,0.31394076347351074
38891,0.16633453965187073
38892,0.18540389835834503
38893,0.1874234825372696
38894,0.14484287798404694
38895,0.2526518404483795
38896,0.29151010513305664
38897,0.13644176721572876
38898,0.13960440456867218
38899,0.13330259919166565
38900,0.166203111410141
38901,0.23002977669239044
38902,0.18112695217132568
38903,0.1773594617843628
38904,0.17856751382350922
38905,0.17564843595027924
38906,0.14559656381607056
38907,0.24272125959396362
38908,0.16665302217006683
38909,0.1301732063293457
38910,0.18961994349956512
38911,0.169277161359787
38912,0.2573285400867462
38913,0.18929876387119293
38914,0.1382874846458435
38915,0.1426202654838562
38916,0.29902228713035583
38917,0.12341528385877609
38918,0.1201229840517044
38919,0.09437264502048492
38920,0.20225611329078674
38921,0.17410846054553986
38922,0.1372612714767456
38923,0.19495992362499237
38924,0.17498540878295898
38925,0.15861202776432037
38926,0.18273523449897766
38927,0.2090674638748169
38928,0.206373393535614
38929,0.2502988278865814
38930,0.16241911053657532
38931,0.2562977969646454
38932,0.2393844574689865
38933,0.2861800789833069
38934,0.09986770153045654
38935,0.2625226676464081
38936,0.18531662225723267
38937,0.19930721819400787
38938,0.1383683681488037
38939,0.21222244203090668
38940,0.206119567155838
38941,0.20453143119812012
38942,0.16258662939071655
38943,0.1575159877538681
38944,0.17464996874332428
38945,0.159150630235672
38946,0.15072038769721985
38947,0.12288056313991547
38948,0.1804446429014206
38949,0.15036363899707794
38950,0.1636548638343811
38951,0.15224973857402802
38952,0.1720956563949585
38953,0.14068442583084106
38954,0.19646954536437988
38955,0.10892537236213684
38956,0.11401663720607758
38957,0.22121970355510712
38958,0.2323470264673233
38959,0.21801194548606873
38960,0.15287461876869202
38961,0.2907412648200989
38962,0.15716171264648438
38963,0.14217035472393036
38964,0.16956816613674164
38965,0.1466478854417801
38966,0.2810766100883484
38967,0.19194743037223816
38968,0.24035966396331787
38969,0.3162270486354828
38970,0.18129579722881317
38971,0.24381406605243683
38972,0.13796484470367432
38973,0.1161089763045311
38974,0.17237688601016998
38975,0.14807623624801636
38976,0.18232126533985138
38977,0.14992669224739075
38978,0.20384074747562408
38979,0.15732525289058685
38980,0.1635488122701645
38981,0.27935585379600525
38982,0.11919038742780685
38983,0.21826504170894623
38984,0.29107096791267395
38985,0.24935270845890045
38986,0.22664670646190643
38987,0.18463234603405
38988,0.2664133608341217
38989,0.17573373019695282
38990,0.2146584838628769
38991,0.12910132110118866
38992,0.27150121331214905
38993,0.1768052726984024
38994,0.2208656519651413
38995,0.11984259635210037
38996,0.1515301913022995
38997,0.14595124125480652
38998,0.2828989028930664
38999,0.15692882239818573
39000,0.2266516089439392
39001,0.16186873614788055
39002,0.2624461352825165
39003,0.1334047019481659
39004,0.14307579398155212
39005,0.29513871669769287
39006,0.2400345355272293
39007,0.24820825457572937
39008,0.15595287084579468
39009,0.14531433582305908
39010,0.14871186017990112
39011,0.1351214200258255
39012,0.25205323100090027
39013,0.1410198211669922
39014,0.3053702116012573
39015,0.1081041619181633
39016,0.243714839220047
39017,0.2918757498264313
39018,0.21844482421875
39019,0.17013798654079437
39020,0.25654634833335876
39021,0.1692301332950592
39022,0.14214207231998444
39023,0.19906005263328552
39024,0.24823278188705444
39025,0.1328268051147461
39026,0.11963940411806107
39027,0.25959619879722595
39028,0.2147413045167923
39029,0.15175247192382812
39030,0.1698293834924698
39031,0.2471594661474228
39032,0.25516265630722046
39033,0.13308796286582947
39034,0.08787204325199127
39035,0.15947449207305908
39036,0.12575677037239075
39037,0.13943439722061157
39038,0.1405564397573471
39039,0.1424790471792221
39040,0.20257069170475006
39041,0.20219944417476654
39042,0.19062550365924835
39043,0.20261354744434357
39044,0.12579567730426788
39045,0.11498397588729858
39046,0.18574824929237366
39047,0.3034880757331848
39048,0.10967818647623062
39049,0.1364945024251938
39050,0.18913035094738007
39051,0.14059026539325714
39052,0.1203184723854065
39053,0.17505395412445068
39054,0.29419437050819397
39055,0.28126704692840576
39056,0.25915414094924927
39057,0.31742584705352783
39058,0.2286946177482605
39059,0.17423352599143982
39060,0.16532602906227112
39061,0.12870503962039948
39062,0.1313328742980957
39063,0.15243956446647644
39064,0.16545970737934113
39065,0.20542775094509125
39066,0.2545921802520752
39067,0.13011634349822998
39068,0.17342503368854523
39069,0.12723293900489807
39070,0.2829732298851013
39071,0.15230531990528107
39072,0.2935890853404999
39073,0.2414965033531189
39074,0.2071785032749176
39075,0.13886381685733795
39076,0.19263163208961487
39077,0.16208741068840027
39078,0.19324201345443726
39079,0.184806689620018
39080,0.19850167632102966
39081,0.18727433681488037
39082,0.2611551880836487
39083,0.18718034029006958
39084,0.1759006381034851
39085,0.30050426721572876
39086,0.2970985472202301
39087,0.31025567650794983
39088,0.290221631526947
39089,0.18795016407966614
39090,0.3142342269420624
39091,0.17704109847545624
39092,0.32554468512535095
39093,0.2652042806148529
39094,0.15285499393939972
39095,0.10890813171863556
39096,0.12015223503112793
39097,0.11887585371732712
39098,0.2566032409667969
39099,0.14327488839626312
39100,0.15969432890415192
39101,0.27710917592048645
39102,0.22444839775562286
39103,0.16056221723556519
39104,0.20415930449962616
39105,0.18477433919906616
39106,0.22441263496875763
39107,0.31075817346572876
39108,0.14370174705982208
39109,0.17171721160411835
39110,0.1348419338464737
39111,0.24489744007587433
39112,0.24353791773319244
39113,0.11708610504865646
39114,0.31520530581474304
39115,0.11293768137693405
39116,0.26392456889152527
39117,0.20370003581047058
39118,0.2147889882326126
39119,0.14003340899944305
39120,0.11594510823488235
39121,0.1330374926328659
39122,0.16548001766204834
39123,0.16637596487998962
39124,0.13135026395320892
39125,0.2578616738319397
39126,0.23539109528064728
39127,0.11786174774169922
39128,0.2781418263912201
39129,0.19276468455791473
39130,0.11200492829084396
39131,0.2180965691804886
39132,0.18003380298614502
39133,0.1764867901802063
39134,0.10594435781240463
39135,0.18083101511001587
39136,0.1576937437057495
39137,0.28070947527885437
39138,0.13261981308460236
39139,0.13812923431396484
39140,0.20315515995025635
39141,0.13171090185642242
39142,0.15316428244113922
39143,0.21569766104221344
39144,0.15516822040081024
39145,0.11918409913778305
39146,0.1073581874370575
39147,0.16592049598693848
39148,0.2773574888706207
39149,0.2315920889377594
39150,0.10456716269254684
39151,0.17277801036834717
39152,0.26243719458580017
39153,0.15146096050739288
39154,0.16697990894317627
39155,0.1211986169219017
39156,0.11412694305181503
39157,0.18585166335105896
39158,0.21506249904632568
39159,0.14805792272090912
39160,0.12738054990768433
39161,0.21208272874355316
39162,0.19518741965293884
39163,0.27486452460289
39164,0.18320749700069427
39165,0.14254485070705414
39166,0.1279272437095642
39167,0.18499943614006042
39168,0.25101619958877563
39169,0.22019246220588684
39170,0.11089272797107697
39171,0.3030405342578888
39172,0.18835365772247314
39173,0.16379161179065704
39174,0.16281840205192566
39175,0.23245275020599365
39176,0.1423179805278778
39177,0.14299099147319794
39178,0.2649500072002411
39179,0.19697730243206024
39180,0.12804798781871796
39181,0.18175439536571503
39182,0.27257388830184937
39183,0.11767737567424774
39184,0.22821524739265442
39185,0.13886888325214386
39186,0.13222570717334747
39187,0.20049288868904114
39188,0.20698319375514984
39189,0.12109966576099396
39190,0.12374073266983032
39191,0.15613549947738647
39192,0.2704002857208252
39193,0.24007125198841095
39194,0.12035660445690155
39195,0.09870157390832901
39196,0.29893845319747925
39197,0.27526283264160156
39198,0.15574829280376434
39199,0.17284181714057922
39200,0.13412660360336304
39201,0.32683050632476807
39202,0.30964213609695435
39203,0.2680865526199341
39204,0.25147151947021484
39205,0.19037334620952606
39206,0.12643912434577942
39207,0.28534555435180664
39208,0.2556290924549103
39209,0.142893984913826
39210,0.19620473682880402
39211,0.19115735590457916
39212,0.24671250581741333
39213,0.11734341084957123
39214,0.18383876979351044
39215,0.22260987758636475
39216,0.25458696484565735
39217,0.12843050062656403
39218,0.12547488510608673
39219,0.1705618053674698
39220,0.12448736280202866
39221,0.2483120858669281
39222,0.1634264439344406
39223,0.17625313997268677
39224,0.11757861822843552
39225,0.2774064838886261
39226,0.12462330609560013
39227,0.1883200705051422
39228,0.12762482464313507
39229,0.2333867847919464
39230,0.2875005006790161
39231,0.20617638528347015
39232,0.15923972427845
39233,0.18505851924419403
39234,0.28366467356681824
39235,0.1712898313999176
39236,0.10562770813703537
39237,0.1908123940229416
39238,0.16758769750595093
39239,0.1903230994939804
39240,0.25828811526298523
39241,0.1392848789691925
39242,0.2871646285057068
39243,0.18953384459018707
39244,0.23765835165977478
39245,0.21839913725852966
39246,0.13615377247333527
39247,0.17262864112854004
39248,0.13899019360542297
39249,0.2468613088130951
39250,0.10335320979356766
39251,0.26098623871803284
39252,0.15150581300258636
39253,0.20411287248134613
39254,0.19882862269878387
39255,0.24436521530151367
39256,0.1516597718000412
39257,0.1548561304807663
39258,0.17749010026454926
39259,0.11260633170604706
39260,0.24583551287651062
39261,0.18958134949207306
39262,0.17199425399303436
39263,0.2106577455997467
39264,0.14901337027549744
39265,0.1551610827445984
39266,0.12727895379066467
39267,0.30334725975990295
39268,0.1620662659406662
39269,0.1989586353302002
39270,0.1609167754650116
39271,0.13359758257865906
39272,0.2862881124019623
39273,0.22015753388404846
39274,0.2912020981311798
39275,0.11883968114852905
39276,0.24805499613285065
39277,0.19761762022972107
39278,0.1471215784549713
39279,0.10361094027757645
39280,0.16245266795158386
39281,0.1588219404220581
39282,0.1441899836063385
39283,0.1109003946185112
39284,0.20061801373958588
39285,0.1759548932313919
39286,0.17462511360645294
39287,0.14406093955039978
39288,0.2824113667011261
39289,0.17716941237449646
39290,0.2278261035680771
39291,0.28887924551963806
39292,0.13091285526752472
39293,0.24502912163734436
39294,0.2699088156223297
39295,0.14123135805130005
39296,0.22548674046993256
39297,0.23226095736026764
39298,0.2975379526615143
39299,0.14507463574409485
39300,0.18102183938026428
39301,0.24612455070018768
39302,0.1645430624485016
39303,0.15582339465618134
39304,0.20503875613212585
39305,0.15529347956180573
39306,0.18900159001350403
39307,0.10913436859846115
39308,0.22592313587665558
39309,0.13902390003204346
39310,0.20271246135234833
39311,0.14284087717533112
39312,0.1428864598274231
39313,0.2873454689979553
39314,0.27390971779823303
39315,0.11696694046258926
39316,0.16117267310619354
39317,0.213466614484787
39318,0.18542666733264923
39319,0.14373067021369934
39320,0.19953104853630066
39321,0.2891884744167328
39322,0.22501476109027863
39323,0.20270530879497528
39324,0.18038231134414673
39325,0.1313154697418213
39326,0.13132667541503906
39327,0.13122603297233582
39328,0.09522909671068192
39329,0.24972569942474365
39330,0.1933068186044693
39331,0.1765131950378418
39332,0.15950703620910645
39333,0.2770996391773224
39334,0.16539353132247925
39335,0.15669035911560059
39336,0.17936700582504272
39337,0.2100115418434143
39338,0.18505173921585083
39339,0.1435510218143463
39340,0.16706010699272156
39341,0.29157787561416626
39342,0.20691905915737152
39343,0.2937853932380676
39344,0.12795285880565643
39345,0.14409692585468292
39346,0.1702962964773178
39347,0.12929680943489075
39348,0.1715766042470932
39349,0.17007309198379517
39350,0.17951753735542297
39351,0.31037166714668274
39352,0.16709262132644653
39353,0.14514696598052979
