id,failure
37349,0.2919112741947174
37350,0.24853193759918213
37351,0.19425980746746063
37352,0.1855708211660385
37353,0.2556212544441223
37354,0.17394030094146729
37355,0.21942196786403656
37356,0.16554343700408936
37357,0.15294580161571503
37358,0.2603343427181244
37359,0.17388874292373657
37360,0.2256213277578354
37361,0.15910093486309052
37362,0.34376975893974304
37363,0.29672643542289734
37364,0.2290719598531723
37365,0.21531352400779724
37366,0.16795723140239716
37367,0.2038847953081131
37368,0.2015511691570282
37369,0.2973199784755707
37370,0.2757530212402344
37371,0.19189147651195526
37372,0.3520495891571045
37373,0.15965145826339722
37374,0.1438586264848709
37375,0.3070890009403229
37376,0.23660999536514282
37377,0.29038283228874207
37378,0.3026766777038574
37379,0.1427989900112152
37380,0.18610119819641113
37381,0.16805244982242584
37382,0.2085215449333191
37383,0.2561016380786896
37384,0.2548735439777374
37385,0.27459561824798584
37386,0.29989802837371826
37387,0.19410060346126556
37388,0.2364206612110138
37389,0.35905972123146057
37390,0.17697878181934357
37391,0.3226356506347656
37392,0.22706350684165955
37393,0.25042662024497986
37394,0.20863176882266998
37395,0.2216305434703827
37396,0.1616678088903427
37397,0.31239601969718933
37398,0.3101411461830139
37399,0.19963398575782776
37400,0.3066070079803467
37401,0.2935044467449188
37402,0.1943126767873764
37403,0.33930703997612
37404,0.20320181548595428
37405,0.2595199644565582
37406,0.2613447606563568
37407,0.23091697692871094
37408,0.17587891221046448
37409,0.24883677065372467
37410,0.2319016456604004
37411,0.21264995634555817
37412,0.18211953341960907
37413,0.33124446868896484
37414,0.28705307841300964
37415,0.1786499172449112
37416,0.2271437644958496
37417,0.2237980216741562
37418,0.26370927691459656
37419,0.3136809170246124
37420,0.35892266035079956
37421,0.29641327261924744
37422,0.22916698455810547
37423,0.27627134323120117
37424,0.15948928892612457
37425,0.14750581979751587
37426,0.2999882400035858
37427,0.3243529498577118
37428,0.30667704343795776
37429,0.23575764894485474
37430,0.31996989250183105
37431,0.3241721987724304
37432,0.16434839367866516
37433,0.2929973304271698
37434,0.2941894829273224
37435,0.3665599822998047
37436,0.2109273076057434
37437,0.20170295238494873
37438,0.22392860054969788
37439,0.2914946973323822
37440,0.31015750765800476
37441,0.3070078492164612
37442,0.2731247544288635
37443,0.17180606722831726
37444,0.3077411353588104
37445,0.2346690595149994
37446,0.29080623388290405
37447,0.19351521134376526
37448,0.3558024764060974
37449,0.2093462496995926
37450,0.21771226823329926
37451,0.17264701426029205
37452,0.1332741677761078
37453,0.22309765219688416
37454,0.19551877677440643
37455,0.237430140376091
37456,0.18302571773529053
37457,0.2940196096897125
37458,0.3490174114704132
37459,0.23581290245056152
37460,0.1465924233198166
37461,0.13135512173175812
37462,0.2555432915687561
37463,0.15262992680072784
37464,0.1655949205160141
37465,0.2005300372838974
37466,0.24091559648513794
37467,0.21031637489795685
37468,0.15414130687713623
37469,0.27421334385871887
37470,0.26738500595092773
37471,0.2684807777404785
37472,0.24627508223056793
37473,0.24720118939876556
37474,0.18138785660266876
37475,0.25786274671554565
37476,0.2557336986064911
37477,0.25329774618148804
37478,0.3140488564968109
37479,0.3166041076183319
37480,0.16262122988700867
37481,0.18509326875209808
37482,0.2744094729423523
37483,0.27748915553092957
37484,0.1836332231760025
37485,0.23108436167240143
37486,0.18602077662944794
37487,0.32320359349250793
37488,0.2545408308506012
37489,0.20939505100250244
37490,0.16112983226776123
37491,0.14908450841903687
37492,0.18443140387535095
37493,0.16009502112865448
37494,0.1869502067565918
37495,0.2375803291797638
37496,0.16298314929008484
37497,0.3193795084953308
37498,0.20702090859413147
37499,0.1949327141046524
37500,0.25042879581451416
37501,0.31931641697883606
37502,0.2215166538953781
37503,0.32907944917678833
37504,0.28936663269996643
37505,0.2151583582162857
37506,0.18963976204395294
37507,0.2746109962463379
37508,0.18750625848770142
37509,0.18220385909080505
37510,0.2536000609397888
37511,0.1557014286518097
37512,0.2827865779399872
37513,0.19842828810214996
37514,0.19069604575634003
37515,0.25266727805137634
37516,0.23283939063549042
37517,0.23149374127388
37518,0.17961172759532928
37519,0.2925315499305725
37520,0.17617574334144592
37521,0.1908499002456665
37522,0.2667069435119629
37523,0.23035447299480438
37524,0.34800654649734497
37525,0.27294617891311646
37526,0.19794322550296783
37527,0.21716679632663727
37528,0.20315925776958466
37529,0.3172324299812317
37530,0.3328310251235962
37531,0.32439345121383667
37532,0.2307910919189453
37533,0.2676866352558136
37534,0.2966751158237457
37535,0.16803152859210968
37536,0.34447532892227173
37537,0.24704259634017944
37538,0.15322156250476837
37539,0.2730807960033417
37540,0.17544889450073242
37541,0.24787548184394836
37542,0.2340606451034546
37543,0.29085198044776917
37544,0.17385362088680267
37545,0.2952316999435425
37546,0.29090264439582825
37547,0.2998312711715698
37548,0.18884852528572083
37549,0.10868798941373825
37550,0.1905057579278946
37551,0.25601309537887573
37552,0.18766631186008453
37553,0.1746257096529007
37554,0.18214482069015503
37555,0.22651910781860352
37556,0.23307634890079498
37557,0.2667185962200165
37558,0.23367762565612793
37559,0.22460927069187164
37560,0.20394231379032135
37561,0.21331645548343658
37562,0.17321866750717163
37563,0.1774483174085617
37564,0.27271768450737
37565,0.21219474077224731
37566,0.20726162195205688
37567,0.24125400185585022
37568,0.317449688911438
37569,0.23638297617435455
37570,0.2537425458431244
37571,0.19549883902072906
37572,0.36139675974845886
37573,0.21075552701950073
37574,0.18162259459495544
37575,0.3116534948348999
37576,0.22262056171894073
37577,0.22636212408542633
37578,0.27238351106643677
37579,0.24025166034698486
37580,0.19580607116222382
37581,0.20416755974292755
37582,0.3030923306941986
37583,0.1925504207611084
37584,0.20146021246910095
37585,0.1824587881565094
37586,0.24569270014762878
37587,0.24086473882198334
37588,0.23592694103717804
37589,0.2543018162250519
37590,0.24867135286331177
37591,0.18631848692893982
37592,0.24616211652755737
37593,0.16305726766586304
37594,0.13967379927635193
37595,0.20342667400836945
37596,0.25054049491882324
37597,0.1741466224193573
37598,0.18221890926361084
37599,0.26418086886405945
37600,0.14590898156166077
37601,0.25213366746902466
37602,0.28721335530281067
37603,0.2161726951599121
37604,0.2659905254840851
37605,0.2962082326412201
37606,0.2543882727622986
37607,0.1586088240146637
37608,0.2456095665693283
37609,0.28700512647628784
37610,0.3290836215019226
37611,0.16575931012630463
37612,0.15230856835842133
37613,0.24672916531562805
37614,0.1921921819448471
37615,0.23199205100536346
37616,0.21198919415473938
37617,0.19507679343223572
37618,0.18501076102256775
37619,0.18202517926692963
37620,0.2979380190372467
37621,0.25896206498146057
37622,0.28820085525512695
37623,0.1832062155008316
37624,0.22014325857162476
37625,0.26808181405067444
37626,0.18349449336528778
37627,0.15152420103549957
37628,0.2074686735868454
37629,0.2377331405878067
37630,0.2546621561050415
37631,0.3059779107570648
37632,0.19251088798046112
37633,0.19269436597824097
37634,0.34452563524246216
37635,0.1620490401983261
37636,0.23770099878311157
37637,0.24292071163654327
37638,0.21564103662967682
37639,0.27219682931900024
37640,0.14032228291034698
37641,0.1723041534423828
37642,0.23060303926467896
37643,0.18010658025741577
37644,0.32432255148887634
37645,0.23276270925998688
37646,0.20162440836429596
37647,0.31150615215301514
37648,0.19463057816028595
37649,0.192388653755188
37650,0.29073822498321533
37651,0.23111392557621002
37652,0.2599594295024872
37653,0.1983872354030609
37654,0.22215767204761505
37655,0.1556439995765686
37656,0.33351293206214905
37657,0.18080204725265503
37658,0.33912065625190735
37659,0.20633970201015472
37660,0.30661487579345703
37661,0.20423296093940735
37662,0.2713395059108734
37663,0.19774946570396423
37664,0.22539430856704712
37665,0.31406930088996887
37666,0.3499942123889923
37667,0.35181182622909546
37668,0.2288402020931244
37669,0.3156738579273224
37670,0.2128644436597824
37671,0.1821584850549698
37672,0.1743932068347931
37673,0.16029758751392365
37674,0.16763049364089966
37675,0.3375558853149414
37676,0.19723919034004211
37677,0.17747743427753448
37678,0.18336868286132812
37679,0.1869315207004547
37680,0.20392511785030365
37681,0.1622273027896881
37682,0.2054106891155243
37683,0.23520861566066742
37684,0.3134595453739166
37685,0.2842472493648529
37686,0.15302713215351105
37687,0.26822367310523987
37688,0.2296033799648285
37689,0.23630750179290771
37690,0.3682394027709961
37691,0.2514239251613617
37692,0.2805280089378357
37693,0.15525001287460327
37694,0.28443488478660583
37695,0.15476472675800323
37696,0.2760484516620636
37697,0.22360803186893463
37698,0.26029258966445923
37699,0.24984054267406464
37700,0.2686123549938202
37701,0.31994348764419556
37702,0.32135602831840515
37703,0.23416230082511902
37704,0.2241247594356537
37705,0.17612244188785553
37706,0.23828408122062683
37707,0.24555297195911407
37708,0.21696364879608154
37709,0.23498232662677765
37710,0.237090602517128
37711,0.2373533397912979
37712,0.19381454586982727
37713,0.2417028248310089
37714,0.16704772412776947
37715,0.20660831034183502
37716,0.20089298486709595
37717,0.13979695737361908
37718,0.2898770272731781
37719,0.15304256975650787
37720,0.2990962266921997
37721,0.29006630182266235
37722,0.20327572524547577
37723,0.19543679058551788
37724,0.24643905460834503
37725,0.2764407992362976
37726,0.1809324324131012
37727,0.17007103562355042
37728,0.2874259948730469
37729,0.254123330116272
37730,0.2098536640405655
37731,0.2769008278846741
37732,0.15463267266750336
37733,0.22343233227729797
37734,0.21941009163856506
37735,0.18334756791591644
37736,0.2369302362203598
37737,0.23192359507083893
37738,0.1746402382850647
37739,0.2719869613647461
37740,0.21118761599063873
37741,0.1449151188135147
37742,0.19074426591396332
37743,0.3273039758205414
37744,0.22949932515621185
37745,0.1736823469400406
37746,0.19098839163780212
37747,0.35483551025390625
37748,0.28262948989868164
37749,0.25373923778533936
37750,0.23994646966457367
37751,0.19104313850402832
37752,0.16936786472797394
37753,0.21258880198001862
37754,0.15876789391040802
37755,0.22935503721237183
37756,0.3122660219669342
37757,0.1920306384563446
37758,0.18058538436889648
37759,0.17084264755249023
37760,0.1606799215078354
37761,0.306145042181015
37762,0.22068250179290771
37763,0.23464542627334595
37764,0.1941886991262436
37765,0.15575046837329865
37766,0.18486814200878143
37767,0.20331141352653503
37768,0.2624051868915558
37769,0.2002480924129486
37770,0.22440792620182037
37771,0.29897353053092957
37772,0.21927103400230408
37773,0.33741295337677
37774,0.3141534626483917
37775,0.2194156050682068
37776,0.1561678797006607
37777,0.21014739573001862
37778,0.14325584471225739
37779,0.3152725100517273
37780,0.15377594530582428
37781,0.1919078826904297
37782,0.15962423384189606
37783,0.26047012209892273
37784,0.1980239301919937
37785,0.14869242906570435
37786,0.18876969814300537
37787,0.2005767971277237
37788,0.13869889080524445
37789,0.23166882991790771
37790,0.2529658079147339
37791,0.22224393486976624
37792,0.3238053619861603
37793,0.18533484637737274
37794,0.26155632734298706
37795,0.27346521615982056
37796,0.2516365051269531
37797,0.34348875284194946
37798,0.16769535839557648
37799,0.14684300124645233
37800,0.24628771841526031
37801,0.2511284649372101
37802,0.18061956763267517
37803,0.25491636991500854
37804,0.24494357407093048
37805,0.3289789855480194
37806,0.28455841541290283
37807,0.11167781800031662
37808,0.23943933844566345
37809,0.16314177215099335
37810,0.18794675171375275
37811,0.2890424132347107
37812,0.2992396056652069
37813,0.2301790416240692
37814,0.1530398577451706
37815,0.2239266186952591
37816,0.29377976059913635
37817,0.21123120188713074
37818,0.14115585386753082
37819,0.27639126777648926
37820,0.2821623384952545
37821,0.29753929376602173
37822,0.2102651745080948
37823,0.2558257579803467
37824,0.2732495367527008
37825,0.363638311624527
37826,0.30880025029182434
37827,0.19414347410202026
37828,0.3095957040786743
37829,0.18335261940956116
37830,0.2627166211605072
37831,0.19233489036560059
37832,0.18900254368782043
37833,0.174330472946167
37834,0.2197313904762268
37835,0.26245418190956116
37836,0.17478320002555847
37837,0.20078346133232117
37838,0.30983662605285645
37839,0.2301836907863617
37840,0.2508258819580078
37841,0.17555183172225952
37842,0.1412956267595291
37843,0.2346714287996292
37844,0.2251475304365158
37845,0.15141378343105316
37846,0.20334790647029877
37847,0.3450731039047241
37848,0.22953133285045624
37849,0.24398258328437805
37850,0.23441541194915771
37851,0.3702002763748169
37852,0.31661751866340637
37853,0.15549422800540924
37854,0.1754533350467682
37855,0.16682907938957214
37856,0.22877195477485657
37857,0.145772323012352
37858,0.25105568766593933
37859,0.23307909071445465
37860,0.18004000186920166
37861,0.30771663784980774
37862,0.3285568952560425
37863,0.25505927205085754
37864,0.2824126183986664
37865,0.3268161714076996
37866,0.17414207756519318
37867,0.19522807002067566
37868,0.251399964094162
37869,0.21320894360542297
37870,0.29319700598716736
37871,0.22691702842712402
37872,0.28787317872047424
37873,0.19501467049121857
37874,0.3049435615539551
37875,0.30594465136528015
37876,0.33421647548675537
37877,0.18539400398731232
37878,0.14399969577789307
37879,0.2944899797439575
37880,0.2900543212890625
37881,0.35754647850990295
37882,0.16837619245052338
37883,0.21492666006088257
37884,0.35410618782043457
37885,0.17116959393024445
37886,0.13351503014564514
37887,0.2717059850692749
37888,0.19712898135185242
37889,0.22909216582775116
37890,0.26619967818260193
37891,0.24744069576263428
37892,0.18372894823551178
37893,0.2532351016998291
37894,0.21292124688625336
37895,0.17548401653766632
37896,0.1804642230272293
37897,0.2958820164203644
37898,0.23216895759105682
37899,0.1550861895084381
37900,0.17748232185840607
37901,0.23167791962623596
37902,0.2658870220184326
37903,0.23653116822242737
37904,0.28476569056510925
37905,0.17382344603538513
37906,0.17789840698242188
37907,0.2564155161380768
37908,0.22999964654445648
37909,0.21784305572509766
37910,0.18916581571102142
37911,0.21147100627422333
37912,0.24472151696681976
37913,0.13658902049064636
37914,0.28527480363845825
37915,0.2894538938999176
37916,0.33987805247306824
37917,0.2149946093559265
37918,0.2084551751613617
37919,0.30920857191085815
37920,0.1985403597354889
37921,0.28650984168052673
37922,0.23043105006217957
37923,0.30885055661201477
37924,0.2094944715499878
37925,0.3430691659450531
37926,0.24933992326259613
37927,0.2807995676994324
37928,0.20481620728969574
37929,0.33518147468566895
37930,0.21917900443077087
37931,0.205497607588768
37932,0.34186121821403503
37933,0.14403557777404785
37934,0.32114481925964355
37935,0.1696988046169281
37936,0.197182759642601
37937,0.2726801037788391
37938,0.23228298127651215
37939,0.3038807213306427
37940,0.3151550590991974
37941,0.2984551191329956
37942,0.17247448861598969
37943,0.18261195719242096
37944,0.23983410000801086
37945,0.21668119728565216
37946,0.19490055739879608
37947,0.20456582307815552
37948,0.2015800029039383
37949,0.31194162368774414
37950,0.2056094855070114
37951,0.24849459528923035
37952,0.2493552565574646
37953,0.24205495417118073
37954,0.2342032641172409
37955,0.27001625299453735
37956,0.21120959520339966
37957,0.24810530245304108
37958,0.23864126205444336
37959,0.28914526104927063
37960,0.1826365739107132
37961,0.13083955645561218
37962,0.1704813838005066
37963,0.26168978214263916
37964,0.18480302393436432
37965,0.3217383027076721
37966,0.19064274430274963
37967,0.1896749585866928
37968,0.1878538429737091
37969,0.17371393740177155
37970,0.21865786612033844
37971,0.21058034896850586
37972,0.19232071936130524
37973,0.21757365763187408
37974,0.173309788107872
37975,0.15889014303684235
37976,0.1508869081735611
37977,0.30836021900177
37978,0.2915551960468292
37979,0.19548702239990234
37980,0.2810661196708679
37981,0.19263362884521484
37982,0.19960007071495056
37983,0.25778865814208984
37984,0.19541577994823456
37985,0.2053462117910385
37986,0.30000439286231995
37987,0.19622361660003662
37988,0.2076292186975479
37989,0.2974516451358795
37990,0.25468340516090393
37991,0.2302713841199875
37992,0.19266456365585327
37993,0.17283779382705688
37994,0.1841234415769577
37995,0.2896132171154022
37996,0.1765982210636139
37997,0.16579094529151917
37998,0.27889204025268555
37999,0.30295419692993164
38000,0.2126091867685318
38001,0.17479249835014343
38002,0.26553502678871155
38003,0.25998327136039734
38004,0.23342016339302063
38005,0.21720094978809357
38006,0.24324457347393036
38007,0.16631251573562622
38008,0.3496384918689728
38009,0.1555013209581375
38010,0.3676641881465912
38011,0.23611325025558472
38012,0.16506318747997284
38013,0.28098946809768677
38014,0.16971929371356964
38015,0.2721594274044037
38016,0.2261248528957367
38017,0.32897618412971497
38018,0.23232993483543396
38019,0.36294153332710266
38020,0.17992953956127167
38021,0.3095037043094635
38022,0.19867479801177979
38023,0.2842962443828583
38024,0.2227911651134491
38025,0.25218233466148376
38026,0.19294162094593048
38027,0.1673690229654312
38028,0.19316339492797852
38029,0.28541848063468933
38030,0.21996650099754333
38031,0.26324182748794556
38032,0.18786188960075378
38033,0.24556964635849
38034,0.19326470792293549
38035,0.1584700495004654
38036,0.3207990229129791
38037,0.1472562998533249
38038,0.1516314148902893
38039,0.2554550766944885
38040,0.249690979719162
38041,0.27111294865608215
38042,0.20809324085712433
38043,0.28017929196357727
38044,0.2305634617805481
38045,0.3079274296760559
38046,0.25518500804901123
38047,0.19293135404586792
38048,0.1376815289258957
38049,0.1836237609386444
38050,0.36278441548347473
38051,0.17954182624816895
38052,0.24637703597545624
38053,0.18342892825603485
38054,0.26830554008483887
38055,0.19256025552749634
38056,0.13227327167987823
38057,0.20397616922855377
38058,0.26183077692985535
38059,0.1967250555753708
38060,0.13676634430885315
38061,0.17819373309612274
38062,0.16461950540542603
38063,0.16710485517978668
38064,0.294193297624588
38065,0.2650250792503357
38066,0.23487542569637299
38067,0.16515465080738068
38068,0.21417373418807983
38069,0.1584271341562271
38070,0.257901668548584
38071,0.17256774008274078
38072,0.2553873062133789
38073,0.16972410678863525
38074,0.17595776915550232
38075,0.3179241716861725
38076,0.20533055067062378
38077,0.17686904966831207
38078,0.17812110483646393
38079,0.28843262791633606
38080,0.28172779083251953
38081,0.22258341312408447
38082,0.17352862656116486
38083,0.27163854241371155
38084,0.24392199516296387
38085,0.19607402384281158
38086,0.3418186902999878
38087,0.1834973692893982
38088,0.29794782400131226
38089,0.25807639956474304
38090,0.3153901696205139
38091,0.22356347739696503
38092,0.19730213284492493
38093,0.20287765562534332
38094,0.2368607223033905
38095,0.2426178753376007
38096,0.3263598382472992
38097,0.18565936386585236
38098,0.2150392234325409
38099,0.26617753505706787
38100,0.21622484922409058
38101,0.22689758241176605
38102,0.1979130506515503
38103,0.264443039894104
38104,0.17672531306743622
38105,0.17174933850765228
38106,0.19928644597530365
38107,0.3115815222263336
38108,0.24046094715595245
38109,0.2106088548898697
38110,0.2104509323835373
38111,0.1800777167081833
38112,0.2500198185443878
38113,0.25971680879592896
38114,0.23180219531059265
38115,0.33425456285476685
38116,0.18447940051555634
38117,0.19105200469493866
38118,0.19529712200164795
38119,0.16096647083759308
38120,0.17315168678760529
38121,0.19667744636535645
38122,0.13141052424907684
38123,0.1599549949169159
38124,0.18148627877235413
38125,0.1932317614555359
38126,0.2802151143550873
38127,0.24332217872142792
38128,0.3242783844470978
38129,0.2558364272117615
38130,0.2399279922246933
38131,0.19910500943660736
38132,0.2130786031484604
38133,0.20913206040859222
38134,0.1954623907804489
38135,0.20923730731010437
38136,0.23293742537498474
38137,0.13824228942394257
38138,0.28666070103645325
38139,0.2557871341705322
38140,0.2750583291053772
38141,0.2521899938583374
38142,0.2605639100074768
38143,0.19961555302143097
38144,0.149851456284523
38145,0.27812206745147705
38146,0.2655552625656128
38147,0.21682657301425934
38148,0.17807245254516602
38149,0.30313777923583984
38150,0.1888912171125412
38151,0.33339837193489075
38152,0.3064762055873871
38153,0.1485254168510437
38154,0.1858818233013153
38155,0.23127931356430054
38156,0.18111643195152283
38157,0.3182677626609802
38158,0.2662380635738373
38159,0.2938425838947296
38160,0.21761582791805267
38161,0.31160953640937805
38162,0.12768305838108063
38163,0.16535766422748566
38164,0.31665468215942383
38165,0.3422648310661316
38166,0.257999986410141
38167,0.3143901824951172
38168,0.17906439304351807
38169,0.24800992012023926
38170,0.2476622611284256
38171,0.15746042132377625
38172,0.19718694686889648
38173,0.2001575529575348
38174,0.174136221408844
38175,0.17186690866947174
38176,0.1947202980518341
38177,0.25994616746902466
38178,0.22146666049957275
38179,0.19565996527671814
38180,0.19068123400211334
38181,0.24382947385311127
38182,0.20058497786521912
38183,0.2617111802101135
38184,0.24874262511730194
38185,0.27793100476264954
38186,0.1713748276233673
38187,0.22946487367153168
38188,0.18812167644500732
38189,0.2709525227546692
38190,0.2760849893093109
38191,0.17396202683448792
38192,0.31726646423339844
38193,0.21190780401229858
38194,0.20377643406391144
38195,0.25930729508399963
38196,0.25755929946899414
38197,0.18651007115840912
38198,0.27482545375823975
38199,0.16161110997200012
38200,0.16907893121242523
38201,0.2422151118516922
38202,0.2650565207004547
38203,0.1762315034866333
38204,0.28275266289711
38205,0.32494020462036133
38206,0.19478653371334076
38207,0.2373991161584854
38208,0.21100524067878723
38209,0.17126242816448212
38210,0.2809198498725891
38211,0.2850542664527893
38212,0.19985024631023407
38213,0.25589436292648315
38214,0.1503336876630783
38215,0.229109525680542
38216,0.25414013862609863
38217,0.15517188608646393
38218,0.25581094622612
38219,0.2713538408279419
38220,0.14930039644241333
38221,0.15347731113433838
38222,0.2167348563671112
38223,0.2016441971063614
38224,0.28961607813835144
38225,0.1280212700366974
38226,0.2536720633506775
38227,0.3131203353404999
38228,0.24828210473060608
38229,0.14850157499313354
38230,0.25199612975120544
38231,0.3357944190502167
38232,0.19602303206920624
38233,0.1719452440738678
38234,0.23666387796401978
38235,0.21883954107761383
38236,0.1846882700920105
38237,0.17087087035179138
38238,0.3098350167274475
38239,0.2034538835287094
38240,0.34507516026496887
38241,0.19753679633140564
38242,0.17743664979934692
38243,0.15977676212787628
38244,0.20460151135921478
38245,0.2296217530965805
38246,0.28294843435287476
38247,0.26014089584350586
38248,0.31682896614074707
38249,0.22480863332748413
38250,0.2265102118253708
38251,0.22682079672813416
38252,0.27517303824424744
38253,0.18847115337848663
38254,0.16752995550632477
38255,0.23960484564304352
38256,0.2532966136932373
38257,0.17534470558166504
38258,0.1838342547416687
38259,0.3400592505931854
38260,0.21977970004081726
38261,0.19458769261837006
38262,0.27982833981513977
38263,0.1632479876279831
38264,0.18309640884399414
38265,0.12418591976165771
38266,0.280024915933609
38267,0.23530332744121552
38268,0.2280023992061615
38269,0.24528345465660095
38270,0.21991628408432007
38271,0.2139693647623062
38272,0.1909448206424713
38273,0.21155069768428802
38274,0.3453950881958008
38275,0.17975391447544098
38276,0.22402076423168182
38277,0.3378659188747406
38278,0.2360146939754486
38279,0.2374161034822464
38280,0.3078171908855438
38281,0.2724900543689728
38282,0.14345207810401917
38283,0.28604644536972046
38284,0.2583410441875458
38285,0.18952281773090363
38286,0.1990954875946045
38287,0.24068865180015564
38288,0.20150229334831238
38289,0.31107524037361145
38290,0.24555446207523346
38291,0.22944551706314087
38292,0.19523057341575623
38293,0.16266219317913055
38294,0.24854017794132233
38295,0.22116327285766602
38296,0.21101461350917816
38297,0.16422045230865479
38298,0.2522438168525696
38299,0.23354126513004303
38300,0.1550447791814804
38301,0.2846290171146393
38302,0.19175253808498383
38303,0.22105655074119568
38304,0.2357224076986313
38305,0.19591118395328522
38306,0.2261144369840622
38307,0.3410230576992035
38308,0.29875120520591736
38309,0.22358186542987823
38310,0.20133835077285767
38311,0.25322601199150085
38312,0.22311651706695557
38313,0.2986714541912079
38314,0.2515195906162262
38315,0.2825271189212799
38316,0.3192702829837799
38317,0.27897897362709045
38318,0.24375185370445251
38319,0.2223447561264038
38320,0.17954429984092712
38321,0.17593805491924286
38322,0.23338091373443604
38323,0.16026370227336884
38324,0.19160176813602448
38325,0.3542216718196869
38326,0.17766447365283966
38327,0.20181235671043396
38328,0.2805045247077942
38329,0.3037939965724945
38330,0.16004736721515656
38331,0.30645912885665894
38332,0.24809500575065613
38333,0.19753243029117584
38334,0.131424680352211
38335,0.17216108739376068
38336,0.32380691170692444
38337,0.2955881953239441
38338,0.20224125683307648
38339,0.22432726621627808
38340,0.21181753277778625
38341,0.16948850452899933
38342,0.23013323545455933
38343,0.2269534021615982
38344,0.1983201950788498
38345,0.30291417241096497
38346,0.21908022463321686
38347,0.1941656619310379
38348,0.23636187613010406
38349,0.19434575736522675
38350,0.22271865606307983
38351,0.3206762671470642
38352,0.28578734397888184
38353,0.27469325065612793
38354,0.18766570091247559
38355,0.2921295166015625
38356,0.12307561933994293
38357,0.293910413980484
38358,0.1631203591823578
38359,0.1942327320575714
38360,0.17451579868793488
38361,0.19381847977638245
38362,0.21044893562793732
38363,0.21375992894172668
38364,0.2663829028606415
38365,0.29862987995147705
38366,0.1577194631099701
38367,0.2744919955730438
38368,0.2512304484844208
38369,0.2638145387172699
38370,0.17509151995182037
38371,0.2486499547958374
38372,0.16291303932666779
38373,0.18788066506385803
38374,0.161906898021698
38375,0.2876429855823517
38376,0.19066287577152252
38377,0.20165568590164185
38378,0.16649605333805084
38379,0.1834671050310135
38380,0.2605627477169037
38381,0.25872814655303955
38382,0.2891698181629181
38383,0.2561393976211548
38384,0.1634831577539444
38385,0.2534283697605133
38386,0.2908640205860138
38387,0.20448444783687592
38388,0.2645164728164673
38389,0.3002379536628723
38390,0.32599860429763794
38391,0.1865408718585968
38392,0.22845928370952606
38393,0.17970536649227142
38394,0.18681691586971283
38395,0.187747523188591
38396,0.2764013409614563
38397,0.2437533587217331
38398,0.29218268394470215
38399,0.15625502169132233
38400,0.3469020128250122
38401,0.3420751094818115
38402,0.1422637701034546
38403,0.18303683400154114
38404,0.21051786839962006
38405,0.2558450400829315
38406,0.2903429865837097
38407,0.23077818751335144
38408,0.19338306784629822
38409,0.21758081018924713
38410,0.30628126859664917
38411,0.15418550372123718
38412,0.3068518042564392
38413,0.25480031967163086
38414,0.2145261913537979
38415,0.16423600912094116
38416,0.18986794352531433
38417,0.2753833830356598
38418,0.20193228125572205
38419,0.15333019196987152
38420,0.19700278341770172
38421,0.2947622537612915
38422,0.20582062005996704
38423,0.16885308921337128
38424,0.17053104937076569
38425,0.22212378680706024
38426,0.19739502668380737
38427,0.2581617832183838
38428,0.21963533759117126
38429,0.2100905030965805
38430,0.2265729457139969
38431,0.24666178226470947
38432,0.17364178597927094
38433,0.2229108065366745
38434,0.2295023649930954
38435,0.2009296715259552
38436,0.21888794004917145
38437,0.30496829748153687
38438,0.36095359921455383
38439,0.21731114387512207
38440,0.22803962230682373
38441,0.2635340392589569
38442,0.22799858450889587
38443,0.1561949998140335
38444,0.3258414566516876
38445,0.22367741167545319
38446,0.2623237371444702
38447,0.260086327791214
38448,0.24494655430316925
38449,0.1783972829580307
38450,0.16162748634815216
38451,0.1521299034357071
38452,0.24367550015449524
38453,0.2035529613494873
38454,0.41537612676620483
38455,0.27146461606025696
38456,0.29584816098213196
38457,0.336752325296402
38458,0.28633201122283936
38459,0.26202815771102905
38460,0.23209860920906067
38461,0.23500630259513855
38462,0.18629702925682068
38463,0.19974133372306824
38464,0.24458928406238556
38465,0.18431201577186584
38466,0.33719339966773987
38467,0.216614231467247
38468,0.23903635144233704
38469,0.24519529938697815
38470,0.16405896842479706
38471,0.19933708012104034
38472,0.18162696063518524
38473,0.19056706130504608
38474,0.3138032555580139
38475,0.3091782331466675
38476,0.20803172886371613
38477,0.16640523076057434
38478,0.2120419293642044
38479,0.22231757640838623
38480,0.3087674379348755
38481,0.18829026818275452
38482,0.32792583107948303
38483,0.2208724319934845
38484,0.3316769003868103
38485,0.20791946351528168
38486,0.327929824590683
38487,0.17989228665828705
38488,0.18769040703773499
38489,0.15854106843471527
38490,0.183332622051239
38491,0.36688485741615295
38492,0.30184608697891235
38493,0.17554137110710144
38494,0.3395870327949524
38495,0.3475014567375183
38496,0.1999880075454712
38497,0.20388150215148926
38498,0.21523670852184296
38499,0.1935235857963562
38500,0.3065457344055176
38501,0.1586603969335556
38502,0.28070300817489624
38503,0.24665232002735138
38504,0.16198453307151794
38505,0.17071931064128876
38506,0.2930571734905243
38507,0.18778833746910095
38508,0.17959193885326385
38509,0.3235909640789032
38510,0.21803498268127441
38511,0.23687787353992462
38512,0.22011321783065796
38513,0.2184835970401764
38514,0.31606337428092957
38515,0.15249110758304596
38516,0.19117996096611023
38517,0.2771982252597809
