id,failure
38823,0.4936048984527588
38824,0.49993014335632324
38825,0.5277848839759827
38826,0.5355711579322815
38827,0.47289079427719116
38828,0.4974479377269745
38829,0.5017541646957397
38830,0.4909476935863495
38831,0.4918919503688812
38832,0.4773866832256317
38833,0.5289508104324341
38834,0.4921886920928955
38835,0.48651835322380066
38836,0.5044658184051514
38837,0.5283318758010864
38838,0.5030933618545532
38839,0.47415274381637573
38840,0.4917640686035156
38841,0.49969518184661865
38842,0.49695852398872375
38843,0.4868566393852234
38844,0.5021140575408936
38845,0.4927976727485657
38846,0.5227895379066467
38847,0.4989049732685089
38848,0.4829539656639099
38849,0.5073778629302979
38850,0.4832789897918701
38851,0.4902230203151703
38852,0.520136296749115
38853,0.5164580345153809
38854,0.4821517765522003
38855,0.5009642839431763
38856,0.48770377039909363
38857,0.5201467275619507
38858,0.4907296895980835
38859,0.49886080622673035
38860,0.48631343245506287
38861,0.49746617674827576
38862,0.5097153186798096
38863,0.4950496256351471
38864,0.48263341188430786
38865,0.4806225895881653
38866,0.5351572036743164
38867,0.5011800527572632
38868,0.5132622718811035
38869,0.50351881980896
38870,0.469607949256897
38871,0.501721978187561
38872,0.4994376003742218
38873,0.4770268201828003
38874,0.48432233929634094
38875,0.5209590792655945
38876,0.47609394788742065
38877,0.4862469434738159
38878,0.5062645077705383
38879,0.5336691737174988
38880,0.4822581112384796
38881,0.49054741859436035
38882,0.5061162710189819
38883,0.49862799048423767
38884,0.4811304807662964
38885,0.5125121474266052
38886,0.5165155529975891
38887,0.505662202835083
38888,0.5044994950294495
38889,0.5280707478523254
38890,0.5076899528503418
38891,0.5010780692100525
38892,0.4707832336425781
38893,0.4899232089519501
38894,0.4950534701347351
38895,0.5049641132354736
38896,0.46548905968666077
38897,0.48910439014434814
38898,0.5123324394226074
38899,0.4594501554965973
38900,0.5094724893569946
38901,0.47633644938468933
38902,0.5214738249778748
38903,0.5102988481521606
38904,0.46445345878601074
38905,0.49546951055526733
38906,0.5181663036346436
38907,0.4756411015987396
38908,0.4854124188423157
38909,0.505930483341217
38910,0.5191882252693176
38911,0.4946908950805664
38912,0.5225864052772522
38913,0.4970635771751404
38914,0.4833778142929077
38915,0.5072376132011414
38916,0.5003287196159363
38917,0.47264254093170166
38918,0.48422637581825256
38919,0.48135167360305786
38920,0.4963362514972687
38921,0.46491730213165283
38922,0.4959249496459961
38923,0.5078657269477844
38924,0.509708821773529
38925,0.5103974938392639
38926,0.5018042325973511
38927,0.4927442967891693
38928,0.5016717314720154
38929,0.5147088766098022
38930,0.5142884850502014
38931,0.49092140793800354
38932,0.5145852565765381
38933,0.4752933979034424
38934,0.48085886240005493
38935,0.4883512258529663
38936,0.5218019485473633
38937,0.5315530896186829
38938,0.5137488842010498
38939,0.49541333317756653
38940,0.4971497654914856
38941,0.4842001497745514
38942,0.5077622532844543
38943,0.47493693232536316
38944,0.5087260007858276
38945,0.4952646791934967
38946,0.48051202297210693
38947,0.48804765939712524
38948,0.4951562285423279
38949,0.5002189874649048
38950,0.46464067697525024
38951,0.49009591341018677
38952,0.50460284948349
38953,0.5089573264122009
38954,0.5101203918457031
38955,0.4893196225166321
38956,0.5316390991210938
38957,0.481397420167923
38958,0.5097086429595947
38959,0.49835795164108276
38960,0.4983232915401459
38961,0.49809184670448303
38962,0.5021011233329773
38963,0.46808457374572754
38964,0.4783478379249573
38965,0.49104130268096924
38966,0.5181573033332825
38967,0.48978370428085327
38968,0.4680710434913635
38969,0.45881956815719604
38970,0.4725417196750641
38971,0.5007845163345337
38972,0.4924902319908142
38973,0.49150267243385315
38974,0.48648422956466675
38975,0.49714523553848267
38976,0.4887324571609497
38977,0.506088376045227
38978,0.48594433069229126
38979,0.5129861831665039
38980,0.45696982741355896
38981,0.4914361238479614
38982,0.49172210693359375
38983,0.4610540270805359
38984,0.4690087139606476
38985,0.47410696744918823
38986,0.5032133460044861
38987,0.5103901624679565
38988,0.5151517987251282
38989,0.472413033246994
38990,0.5154280662536621
38991,0.4826370179653168
38992,0.5049048662185669
38993,0.47276416420936584
38994,0.5182772874832153
38995,0.49798327684402466
38996,0.504713773727417
38997,0.45582708716392517
38998,0.479774534702301
38999,0.4791686534881592
39000,0.5044872164726257
39001,0.499468058347702
39002,0.4631180763244629
39003,0.4892641603946686
39004,0.4914077818393707
39005,0.5317546129226685
39006,0.5465496182441711
39007,0.4932490587234497
39008,0.4887017607688904
39009,0.5071559548377991
39010,0.479977011680603
39011,0.47509318590164185
39012,0.5124204754829407
39013,0.484788179397583
39014,0.49118587374687195
39015,0.49467530846595764
39016,0.507718026638031
39017,0.5161755681037903
39018,0.5466325283050537
39019,0.5067622065544128
39020,0.5360921621322632
39021,0.49544140696525574
39022,0.46444299817085266
39023,0.4906489849090576
39024,0.5011599659919739
39025,0.4910410940647125
39026,0.49423015117645264
39027,0.5093050003051758
39028,0.5181174874305725
39029,0.4880959391593933
39030,0.4693184792995453
39031,0.5069939494132996
39032,0.4816838502883911
39033,0.5004850029945374
39034,0.4919261336326599
39035,0.48036178946495056
39036,0.48116832971572876
39037,0.4444611966609955
39038,0.4971199631690979
39039,0.4725761115550995
39040,0.4788466989994049
39041,0.5301757454872131
39042,0.48461925983428955
39043,0.46692946553230286
39044,0.4913545250892639
39045,0.4621831774711609
39046,0.486104816198349
39047,0.5071821212768555
39048,0.47031140327453613
39049,0.46704715490341187
39050,0.49843427538871765
39051,0.4924607574939728
39052,0.4727766215801239
39053,0.5397626161575317
39054,0.520668089389801
39055,0.4724126160144806
39056,0.5014652013778687
39057,0.5172832012176514
39058,0.5108993649482727
39059,0.48460590839385986
39060,0.5150511860847473
39061,0.4828876256942749
39062,0.45736029744148254
39063,0.5141003131866455
39064,0.47645989060401917
39065,0.5040029883384705
39066,0.4861351549625397
39067,0.4812262952327728
39068,0.5092524886131287
39069,0.4824199676513672
39070,0.4768965244293213
39071,0.487844318151474
39072,0.5386866927146912
39073,0.5028607845306396
39074,0.5319393277168274
39075,0.48943576216697693
39076,0.5019592046737671
39077,0.5083345770835876
39078,0.48764511942863464
39079,0.5073499083518982
39080,0.4948744475841522
39081,0.500258207321167
39082,0.5180717706680298
39083,0.4784308671951294
39084,0.49682989716529846
39085,0.5237791538238525
39086,0.522437334060669
39087,0.4902934432029724
39088,0.48643067479133606
39089,0.49049699306488037
39090,0.5018712282180786
39091,0.48546892404556274
39092,0.5194663405418396
39093,0.47424811124801636
39094,0.5077778697013855
39095,0.47543081641197205
39096,0.46902164816856384
39097,0.491328626871109
39098,0.5001779198646545
39099,0.4773498475551605
39100,0.5060169100761414
39101,0.4885626435279846
39102,0.5012004971504211
39103,0.5189546346664429
39104,0.49901315569877625
39105,0.4775627851486206
39106,0.49319615960121155
39107,0.47450679540634155
39108,0.4963855445384979
39109,0.4926888942718506
39110,0.4875180423259735
39111,0.49989762902259827
39112,0.5452175140380859
39113,0.48618292808532715
39114,0.480296790599823
39115,0.510337769985199
39116,0.4881352484226227
39117,0.5175814628601074
39118,0.47254449129104614
39119,0.4789574444293976
39120,0.5057467222213745
39121,0.46556124091148376
39122,0.47207310795783997
39123,0.5165621638298035
39124,0.4750978946685791
39125,0.5205973386764526
39126,0.4680926501750946
39127,0.4807361960411072
39128,0.5034314393997192
39129,0.5112375020980835
39130,0.4641672968864441
39131,0.4662303328514099
39132,0.463789701461792
39133,0.48234495520591736
39134,0.4709261655807495
39135,0.48453089594841003
39136,0.5246179699897766
39137,0.5051634311676025
39138,0.5015424489974976
39139,0.5324798226356506
39140,0.5042889714241028
39141,0.49591654539108276
39142,0.4983116388320923
39143,0.4836161136627197
39144,0.5161730051040649
39145,0.4691350758075714
39146,0.49534013867378235
39147,0.4871536195278168
39148,0.5061678886413574
39149,0.48962339758872986
39150,0.49588367342948914
39151,0.4899195432662964
39152,0.4947859048843384
39153,0.48067614436149597
39154,0.5234967470169067
39155,0.5067682266235352
39156,0.4735621511936188
39157,0.4772374629974365
39158,0.5026694536209106
39159,0.4860404431819916
39160,0.48951059579849243
39161,0.5121515393257141
39162,0.4865478277206421
39163,0.4874768555164337
39164,0.49962085485458374
39165,0.5343219041824341
39166,0.5027684569358826
39167,0.46287277340888977
39168,0.5055102109909058
39169,0.485431969165802
39170,0.4626152515411377
39171,0.5254756212234497
39172,0.5228672623634338
39173,0.5256051421165466
39174,0.5037853717803955
39175,0.47383618354797363
39176,0.5097589492797852
39177,0.5104144215583801
39178,0.4875970482826233
39179,0.5034573078155518
39180,0.5058817267417908
39181,0.49982595443725586
39182,0.48117828369140625
39183,0.47821927070617676
39184,0.49551844596862793
39185,0.4893425703048706
39186,0.49536922574043274
39187,0.5314549803733826
39188,0.4902525842189789
39189,0.45705723762512207
39190,0.5092893242835999
39191,0.5193914175033569
39192,0.48723170161247253
39193,0.49749135971069336
39194,0.5124624967575073
39195,0.5022093653678894
39196,0.49422428011894226
39197,0.48774945735931396
39198,0.5337786078453064
39199,0.4647274911403656
39200,0.48868656158447266
39201,0.5488396286964417
39202,0.512650191783905
39203,0.47665849328041077
39204,0.472458153963089
39205,0.47946518659591675
39206,0.5102531909942627
39207,0.4931315779685974
39208,0.5174818634986877
39209,0.4909771680831909
39210,0.517158031463623
39211,0.5243291854858398
39212,0.4824957847595215
39213,0.4842948019504547
39214,0.5011393427848816
39215,0.4840644896030426
39216,0.49626854062080383
39217,0.47289133071899414
39218,0.4959271550178528
39219,0.49982279539108276
39220,0.5059133172035217
39221,0.5190758109092712
39222,0.5161455869674683
39223,0.4887298345565796
39224,0.49695104360580444
39225,0.49040690064430237
39226,0.4745047390460968
39227,0.5059553980827332
39228,0.4897037744522095
39229,0.49456220865249634
39230,0.4823240041732788
39231,0.46495622396469116
39232,0.4808274507522583
39233,0.500298023223877
39234,0.5300858020782471
39235,0.5132549405097961
39236,0.5103996992111206
39237,0.46367141604423523
39238,0.5163670778274536
39239,0.5064722895622253
39240,0.5073426961898804
39241,0.4852865934371948
39242,0.49454641342163086
39243,0.5288506746292114
39244,0.5170937776565552
39245,0.46638399362564087
39246,0.4833030104637146
39247,0.50230872631073
39248,0.5140930414199829
39249,0.5154101252555847
39250,0.4762968122959137
39251,0.4805799126625061
39252,0.5190566182136536
39253,0.4708169102668762
39254,0.4857866168022156
39255,0.5048338174819946
39256,0.44825634360313416
39257,0.4904288053512573
39258,0.4983093738555908
39259,0.47576847672462463
39260,0.5051206350326538
39261,0.518187403678894
39262,0.486946165561676
39263,0.5178838968276978
39264,0.4615626633167267
39265,0.5055375695228577
39266,0.4949681758880615
39267,0.49966156482696533
39268,0.5020319819450378
39269,0.5037492513656616
39270,0.498523086309433
39271,0.4780115783214569
39272,0.4957190752029419
39273,0.49347981810569763
39274,0.4948348104953766
39275,0.48373326659202576
39276,0.492247611284256
39277,0.4776816666126251
39278,0.49351394176483154
39279,0.47763848304748535
39280,0.4950953722000122
39281,0.4869706928730011
39282,0.4792085587978363
39283,0.47368183732032776
39284,0.49609485268592834
39285,0.5277681946754456
39286,0.4808104634284973
39287,0.4774168133735657
39288,0.49341467022895813
39289,0.48112016916275024
39290,0.510417640209198
39291,0.5027963519096375
39292,0.4941452145576477
39293,0.5369075536727905
39294,0.5046126842498779
39295,0.47472676634788513
39296,0.4981197714805603
39297,0.5083481073379517
39298,0.5224198698997498
39299,0.4876437783241272
39300,0.5089544057846069
39301,0.4911596477031708
39302,0.5162068605422974
39303,0.4892030954360962
39304,0.5191994905471802
39305,0.5073913335800171
39306,0.45871683955192566
39307,0.4814889430999756
39308,0.5126685500144958
39309,0.5234178304672241
39310,0.4946005344390869
39311,0.4832656979560852
39312,0.4869929850101471
39313,0.49421951174736023
39314,0.48842355608940125
39315,0.4774840176105499
39316,0.4684816896915436
39317,0.5151199102401733
39318,0.4860694110393524
39319,0.47161954641342163
39320,0.4789966940879822
39321,0.4914761185646057
39322,0.5159811973571777
39323,0.4820834696292877
39324,0.5256694555282593
39325,0.4990870952606201
39326,0.4708229899406433
39327,0.48585718870162964
39328,0.4946908950805664
39329,0.49227821826934814
39330,0.4951081871986389
39331,0.5018909573554993
39332,0.47064632177352905
39333,0.49517983198165894
39334,0.4843434691429138
39335,0.5101107954978943
39336,0.4803221821784973
39337,0.5069758892059326
39338,0.5147837996482849
39339,0.4604055881500244
39340,0.4916382431983948
39341,0.5181713104248047
39342,0.5142812132835388
39343,0.5113183856010437
39344,0.4968037009239197
39345,0.4950448274612427
39346,0.5047281384468079
39347,0.4831981658935547
39348,0.513752281665802
39349,0.47792866826057434
39350,0.5479032397270203
39351,0.4893217980861664
39352,0.480963796377182
39353,0.5386478304862976
39354,0.4981158673763275
39355,0.4904831647872925
39356,0.5049956440925598
39357,0.48100489377975464
39358,0.471476286649704
39359,0.4706973433494568
39360,0.5467057228088379
39361,0.5039336085319519
39362,0.4749354422092438
39363,0.4880208671092987
39364,0.49766266345977783
39365,0.4710877239704132
39366,0.4797823131084442
39367,0.478285551071167
39368,0.4915003180503845
39369,0.4780867099761963
39370,0.4863264560699463
39371,0.49899590015411377
39372,0.5009613037109375
39373,0.5045028328895569
39374,0.5036789774894714
39375,0.47531694173812866
39376,0.4876214265823364
39377,0.45633623003959656
39378,0.4875558614730835
39379,0.5295743346214294
39380,0.5110436081886292
39381,0.4956069886684418
39382,0.5098458528518677
39383,0.4977045953273773
39384,0.4945335388183594
39385,0.4961649477481842
39386,0.5127760767936707
39387,0.47522488236427307
39388,0.5178096890449524
39389,0.48708730936050415
39390,0.5219492316246033
39391,0.5091894865036011
39392,0.5108891129493713
39393,0.5149205923080444
39394,0.488538920879364
39395,0.5151185989379883
39396,0.4814121127128601
39397,0.5090232491493225
39398,0.4955543279647827
39399,0.4830760657787323
39400,0.4560757279396057
39401,0.4802877604961395
39402,0.4914037585258484
39403,0.5067077875137329
39404,0.500619649887085
39405,0.5420008301734924
39406,0.5100246667861938
39407,0.48147329688072205
39408,0.4802040159702301
39409,0.48755380511283875
39410,0.49903103709220886
39411,0.5214588046073914
39412,0.5009781718254089
39413,0.48955172300338745
39414,0.46160316467285156
39415,0.49547383189201355
39416,0.5175698399543762
39417,0.48717233538627625
39418,0.5183572769165039
39419,0.5111312866210938
39420,0.4594513773918152
39421,0.4549272954463959
39422,0.4896511733531952
39423,0.505571186542511
39424,0.5041188597679138
39425,0.503567636013031
39426,0.46909070014953613
39427,0.4997960031032562
39428,0.5056906342506409
39429,0.472922682762146
39430,0.4754117429256439
39431,0.49625200033187866
39432,0.4875327944755554
39433,0.4794186055660248
39434,0.49023258686065674
39435,0.4933423697948456
39436,0.4838551878929138
39437,0.48265624046325684
39438,0.476783812046051
39439,0.5073000192642212
39440,0.49793675541877747
39441,0.5052422881126404
39442,0.46319541335105896
39443,0.48371416330337524
39444,0.5053097605705261
39445,0.49670714139938354
39446,0.5047022104263306
39447,0.49711260199546814
39448,0.49603694677352905
39449,0.4688527286052704
39450,0.5144690871238708
39451,0.4896623194217682
39452,0.48895934224128723
39453,0.518502950668335
39454,0.46351492404937744
39455,0.490000456571579
39456,0.4936946630477905
39457,0.5423145890235901
39458,0.4862510561943054
39459,0.500748872756958
39460,0.48430335521698
39461,0.4708215594291687
39462,0.5090795159339905
39463,0.48790380358695984
39464,0.49731534719467163
39465,0.4999523162841797
39466,0.4838559031486511
39467,0.4926415681838989
39468,0.4964192807674408
39469,0.5217066407203674
39470,0.47255396842956543
39471,0.5064168572425842
39472,0.5067771077156067
39473,0.4677131175994873
39474,0.5107359290122986
39475,0.5033040046691895
39476,0.49495789408683777
39477,0.5192703604698181
39478,0.533940315246582
39479,0.5135599970817566
39480,0.486041784286499
39481,0.5029793381690979
39482,0.4947650134563446
39483,0.5141392946243286
39484,0.4644019603729248
39485,0.4997996985912323
39486,0.5008869767189026
39487,0.50248122215271
39488,0.5154969692230225
39489,0.4604768455028534
39490,0.492460161447525
39491,0.5158663392066956
39492,0.516867458820343
39493,0.49294543266296387
39494,0.4826235771179199
39495,0.48776909708976746
39496,0.49636998772621155
39497,0.4918745160102844
39498,0.5114073157310486
39499,0.47076645493507385
39500,0.48073795437812805
39501,0.5006829500198364
39502,0.4891616702079773
39503,0.4783841073513031
39504,0.5001235604286194
39505,0.5243108868598938
39506,0.5398390889167786
39507,0.4762641489505768
39508,0.5445237755775452
39509,0.49432674050331116
39510,0.48310041427612305
39511,0.4981982409954071
39512,0.4855233430862427
39513,0.4872490465641022
39514,0.514544665813446
39515,0.5009095072746277
39516,0.48778292536735535
39517,0.5003901720046997
39518,0.5002689957618713
39519,0.504155158996582
39520,0.48721185326576233
39521,0.4704657793045044
39522,0.4717542827129364
39523,0.5008876919746399
39524,0.5199295878410339
39525,0.5214338302612305
39526,0.5013753771781921
39527,0.5358549952507019
39528,0.49353450536727905
39529,0.495640367269516
39530,0.5083162784576416
39531,0.5027385354042053
39532,0.5143978595733643
39533,0.4908684492111206
39534,0.5066045522689819
39535,0.4952738583087921
39536,0.4814922511577606
39537,0.4823169708251953
39538,0.49236607551574707
39539,0.5071585774421692
39540,0.49952492117881775
39541,0.5048844814300537
39542,0.4656528830528259
39543,0.49149197340011597
39544,0.5150970220565796
39545,0.494231253862381
39546,0.5212523341178894
39547,0.48966535925865173
39548,0.4853232204914093
39549,0.4904232323169708
39550,0.48971086740493774
39551,0.4832651913166046
39552,0.5253310203552246
39553,0.4766322672367096
39554,0.5111910104751587
39555,0.48927783966064453
39556,0.4793100953102112
39557,0.5157420635223389
39558,0.5313860774040222
39559,0.5101650357246399
39560,0.47007790207862854
39561,0.4958767294883728
39562,0.4889770746231079
39563,0.4899265170097351
39564,0.477193683385849
39565,0.4878579378128052
39566,0.484246164560318
39567,0.4495519995689392
39568,0.5070273280143738
39569,0.48970332741737366
39570,0.5012919306755066
39571,0.5158170461654663
39572,0.49434688687324524
39573,0.5183947086334229
39574,0.4874931871891022
39575,0.5003901124000549
39576,0.4593425989151001
39577,0.49739745259284973
39578,0.5207425951957703
39579,0.5439848899841309
39580,0.5061816573143005
39581,0.5176686644554138
39582,0.5164371728897095
39583,0.515866756439209
39584,0.5226573944091797
39585,0.5051904320716858
39586,0.490889310836792
39587,0.5011696815490723
39588,0.5351221561431885
39589,0.5067495703697205
39590,0.49073508381843567
39591,0.5006822347640991
39592,0.4936826527118683
39593,0.4854069650173187
39594,0.501901388168335
39595,0.5402271747589111
39596,0.501683235168457
39597,0.5118135809898376
39598,0.4868603050708771
39599,0.5161661505699158
39600,0.5095672607421875
39601,0.4745641350746155
39602,0.5025933384895325
39603,0.5227981805801392
39604,0.5173317193984985
39605,0.49638882279396057
39606,0.5130889415740967
39607,0.5160952806472778
39608,0.5003643035888672
39609,0.4904946982860565
39610,0.5209223628044128
39611,0.4934319257736206
39612,0.5403029322624207
39613,0.49040350317955017
39614,0.4811783730983734
39615,0.519440233707428
39616,0.4985930025577545
39617,0.4794161021709442
39618,0.4807894229888916
39619,0.49057191610336304
39620,0.5395108461380005
39621,0.4951479136943817
39622,0.5133155584335327
39623,0.5322261452674866
39624,0.5150507688522339
39625,0.4774889647960663
39626,0.513426661491394
39627,0.4994737207889557
39628,0.5122913718223572
39629,0.5067844986915588
39630,0.5351303219795227
39631,0.47483810782432556
39632,0.480184942483902
39633,0.477957159280777
39634,0.525857150554657
39635,0.47070303559303284
39636,0.5159719586372375
39637,0.5061243772506714
39638,0.45001012086868286
39639,0.4769574701786041
39640,0.4990781843662262
39641,0.519594132900238
39642,0.5123642086982727
39643,0.5243355631828308
39644,0.5092938542366028
39645,0.5081135034561157
39646,0.5091603398323059
39647,0.4816373288631439
39648,0.4786064624786377
39649,0.5070260763168335
39650,0.5023140907287598
39651,0.49315014481544495
39652,0.4601482152938843
39653,0.483231782913208
39654,0.48783695697784424
39655,0.5099672675132751
39656,0.4790784418582916
39657,0.4955335557460785
39658,0.45705029368400574
39659,0.5103167295455933
39660,0.47624847292900085
39661,0.5101994276046753
39662,0.5059622526168823
39663,0.4977710545063019
39664,0.47819605469703674
39665,0.4931511878967285
39666,0.4883183538913727
39667,0.4938320815563202
39668,0.5197306871414185
39669,0.49543240666389465
39670,0.48989012837409973
39671,0.48841068148612976
39672,0.4737164080142975
39673,0.4986807405948639
39674,0.48919591307640076
39675,0.5245675444602966
39676,0.513278603553772
39677,0.5097415447235107
39678,0.49356260895729065
39679,0.48152077198028564
39680,0.5129482746124268
39681,0.4901934564113617
39682,0.47761911153793335
39683,0.53891521692276
39684,0.49250295758247375
39685,0.49472007155418396
39686,0.5179397463798523
39687,0.46727174520492554
39688,0.49396252632141113
39689,0.49413686990737915
39690,0.504838764667511
39691,0.4956483840942383
39692,0.47504496574401855
39693,0.4927791953086853
39694,0.47226765751838684
39695,0.507208526134491
39696,0.4942617118358612
39697,0.5131152868270874
39698,0.4718371629714966
39699,0.48476269841194153
39700,0.474485844373703
39701,0.48971760272979736
39702,0.48523595929145813
39703,0.5124086737632751
39704,0.4987837076187134
39705,0.5057153105735779
39706,0.5286298394203186
39707,0.5534772276878357
39708,0.462787389755249
39709,0.5324193239212036
39710,0.5244696736335754
39711,0.4897826910018921
39712,0.5158904790878296
39713,0.4945756196975708
39714,0.5125351548194885
39715,0.4709678590297699
39716,0.4541962146759033
39717,0.5244268178939819
39718,0.4963347315788269
39719,0.4794667363166809
39720,0.5360720157623291
39721,0.515591025352478
39722,0.4963228106498718
39723,0.4998524487018585
39724,0.5116480588912964
39725,0.4772058129310608
39726,0.4704717993736267
39727,0.5149745941162109
39728,0.5178545713424683
39729,0.5009079575538635
39730,0.4915720820426941
39731,0.50384920835495
39732,0.4891059398651123
39733,0.4917016327381134
39734,0.4753630459308624
39735,0.49214792251586914
39736,0.5503482818603516
39737,0.5077612400054932
39738,0.45831212401390076
39739,0.4873822033405304
39740,0.5264000296592712
39741,0.4754129946231842
39742,0.49132317304611206
39743,0.5190207362174988
39744,0.4857177734375
39745,0.4937325119972229
39746,0.5056583881378174
39747,0.45456185936927795
39748,0.5222375988960266
39749,0.5160187482833862
39750,0.5265437960624695
39751,0.47871842980384827
39752,0.5016833543777466
39753,0.45065346360206604
39754,0.5072399377822876
39755,0.4901273548603058
39756,0.5013680458068848
39757,0.5145843625068665
39758,0.4894963204860687
39759,0.5263762474060059
39760,0.4825483560562134
39761,0.4725894331932068
39762,0.4688675105571747
39763,0.5238471627235413
39764,0.529771089553833
39765,0.5085050463676453
39766,0.4676946699619293
39767,0.5091959238052368
39768,0.4993090033531189
39769,0.5189881324768066
39770,0.4922337532043457
39771,0.505698561668396
39772,0.4582090973854065
39773,0.5082911849021912
39774,0.5006599426269531
39775,0.4850322902202606
39776,0.5085849761962891
39777,0.5034012794494629
39778,0.5321736335754395
39779,0.5057178735733032
39780,0.4765852689743042
39781,0.4709223210811615
39782,0.4942130446434021
39783,0.4986695349216461
39784,0.4870573878288269
39785,0.48841217160224915
39786,0.4825480878353119
39787,0.4710041284561157
39788,0.4915727376937866
39789,0.5029860138893127
39790,0.49266576766967773
39791,0.472493976354599
39792,0.48309046030044556
39793,0.49942097067832947
39794,0.48874202370643616
39795,0.4924229383468628
39796,0.4972660541534424
39797,0.530702531337738
39798,0.48435068130493164
39799,0.49935388565063477
39800,0.4827641248703003
39801,0.4592478275299072
39802,0.4732121527194977
39803,0.5107928514480591
39804,0.4946383237838745
39805,0.48761820793151855
39806,0.47840937972068787
39807,0.4784584939479828
39808,0.5290010571479797
39809,0.5142470598220825
39810,0.5098603367805481
39811,0.48322877287864685
39812,0.4919242560863495
39813,0.5018227696418762
39814,0.4931080937385559
39815,0.5096850395202637
39816,0.47999557852745056
39817,0.5186159014701843
39818,0.47269904613494873
39819,0.4955851435661316
39820,0.4698946475982666
39821,0.4840249717235565
39822,0.522025465965271
39823,0.4909021854400635
39824,0.5120561122894287
39825,0.4876956045627594
39826,0.45621564984321594
39827,0.4874493181705475
39828,0.4870108366012573
39829,0.4926450252532959
39830,0.48475849628448486
39831,0.535593569278717
39832,0.4600622355937958
39833,0.49948257207870483
39834,0.4874175488948822
39835,0.512299120426178
39836,0.513415515422821
39837,0.4701412320137024
39838,0.48575684428215027
39839,0.4693869352340698
39840,0.4946818947792053
39841,0.4699331223964691
39842,0.49350371956825256
39843,0.45248883962631226
39844,0.48358768224716187
39845,0.5009713768959045
39846,0.5240078568458557
39847,0.47266581654548645
39848,0.5289792418479919
39849,0.5074929594993591
39850,0.5391234755516052
39851,0.5314029455184937
39852,0.5243636965751648
39853,0.4823659360408783
39854,0.4740305542945862
39855,0.46466705203056335
39856,0.4598768353462219
39857,0.475176066160202
39858,0.48100417852401733
39859,0.4987897574901581
39860,0.4807264804840088
39861,0.5116426348686218
39862,0.5124632120132446
39863,0.4967661499977112
39864,0.5337806344032288
39865,0.49375632405281067
39866,0.49541813135147095
39867,0.5332087874412537
39868,0.4829044044017792
39869,0.5304481387138367
39870,0.5127713084220886
39871,0.4706707298755646
39872,0.4729425311088562
39873,0.49476081132888794
39874,0.5167078971862793
39875,0.48217329382896423
39876,0.5230668783187866
39877,0.49131810665130615
39878,0.4730691611766815
39879,0.4865524470806122
39880,0.488600492477417
39881,0.48532354831695557
39882,0.4835915267467499
39883,0.4880472719669342
39884,0.4859676957130432
39885,0.4833487272262573
39886,0.4758034646511078
39887,0.498487651348114
39888,0.514621376991272
39889,0.49615854024887085
39890,0.4778690040111542
39891,0.45838266611099243
39892,0.500848650932312
39893,0.5459515452384949
39894,0.49338170886039734
39895,0.5092402100563049
39896,0.49756649136543274
39897,0.5050023794174194
39898,0.48635339736938477
39899,0.48955994844436646
39900,0.49635547399520874
39901,0.4739537537097931
39902,0.4826446771621704
39903,0.4798489511013031
39904,0.5226433277130127
39905,0.46914809942245483
39906,0.5041634440422058
39907,0.4835890233516693
39908,0.48380640149116516
39909,0.45088571310043335
39910,0.4955521821975708
39911,0.5081536769866943
39912,0.49402594566345215
39913,0.47543978691101074
39914,0.493876576423645
39915,0.4903448522090912
39916,0.5007069110870361
39917,0.46589788794517517
39918,0.5227439999580383
39919,0.4808480739593506
39920,0.5178534388542175
39921,0.5112452507019043
39922,0.5024135112762451
39923,0.5102481245994568
39924,0.5088231563568115
39925,0.47667062282562256
39926,0.508556604385376
39927,0.4999881982803345
39928,0.4732961356639862
39929,0.5389648675918579
39930,0.48306459188461304
39931,0.4609520435333252
39932,0.48649799823760986
39933,0.49707749485969543
39934,0.5158659219741821
39935,0.5164524912834167
39936,0.46615198254585266
39937,0.4880005717277527
39938,0.5079745054244995
39939,0.5028777122497559
39940,0.5157173275947571
39941,0.4980543553829193
39942,0.4879290461540222
39943,0.500374436378479
39944,0.5109370350837708
39945,0.46038272976875305
39946,0.5245818495750427
39947,0.4858676493167877
39948,0.4964367747306824
39949,0.4701840281486511
39950,0.5038121342658997
39951,0.49765488505363464
39952,0.48112913966178894
39953,0.5416079163551331
39954,0.47821956872940063
39955,0.46596813201904297
39956,0.5200926661491394
39957,0.48852434754371643
39958,0.47753503918647766
39959,0.49994683265686035
39960,0.48961368203163147
39961,0.4992571175098419
39962,0.5245175957679749
39963,0.5235597491264343
39964,0.4783179461956024
39965,0.5206429958343506
39966,0.5084470510482788
39967,0.50429368019104
39968,0.49448373913764954
39969,0.4716544449329376
39970,0.4742969870567322
39971,0.46727076172828674
39972,0.4840126931667328
39973,0.5032595992088318
39974,0.5029027462005615
39975,0.4888651371002197
39976,0.5075968503952026
39977,0.5177356600761414
39978,0.4880323112010956
39979,0.4832780957221985
39980,0.5041132569313049
39981,0.4738052487373352
39982,0.5259537100791931
39983,0.5491559505462646
39984,0.5139834880828857
39985,0.49266767501831055
39986,0.4908040463924408
39987,0.5104020237922668
39988,0.4671921133995056
39989,0.4523397386074066
39990,0.5109841823577881
39991,0.475548654794693
39992,0.49719804525375366
39993,0.5351894497871399
39994,0.5104907155036926
39995,0.5065524578094482
39996,0.5305963754653931
